# time = 8.01378e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   1.1521357195e+03   1.2149994999e+05   1.0466557101e-03   8.0208189207e-05   4.2923458467e-04   1.0277292084e-01   9.3141026616e-04   4.7957804903e-02   4.2381224923e-04   6.0789315683e-05   2.6442672303e-07   1.3321618358e-06   1.2758123403e-05   1.2049500961e-06   2.0394061507e-04   3.7689220652e-04   5.6523554683e-02   5.1007490585e-02   3.6833831013e-05   8.9244615530e-04   2.1936409210e-06   1.5418388779e-05   5.6547895742e-05   1.0248688676e-06   1.0741075731e-03   6.5959144468e-05   1.4949384683e-02   2.2154038150e-05   6.2757830764e-05   8.8022749625e-05   2.7072961060e-03   3.6699231698e-06   5.5670669011e-07   9.1174613102e-07   2.5566135398e-06   2.7812834470e-06   2.9538325134e-09   5.8549317722e-04   2.8054309933e-05   5.5516256463e-06   7.2714310178e-07   3.5546714724e-08   4.0188630623e-05   1.8509718421e-08   7.3612796966e-09   5.5868027276e-05   7.5498114007e-08   1.1615293341e-04   1.5989227896e-06   7.1719366507e-01  -4.6120539709e-25   1.5046325969e-07   7.6952017181e-06   1.1503770363e-04   3.4950179988e-05
   1.6964565663e+03   1.2149994999e+05   1.0466557101e-03   8.0208189207e-05   4.2923458467e-04   1.0277292084e-01   9.3141026616e-04   4.7957804903e-02   4.2381224923e-04   6.0789315683e-05   2.6442672303e-07   1.3321618358e-06   1.2758123403e-05   1.2049500961e-06   2.0394061507e-04   3.7689220652e-04   5.6523554683e-02   5.1007490585e-02   3.6833831013e-05   8.9244615530e-04   2.1936409210e-06   1.5418388779e-05   5.6547895742e-05   1.0248688676e-06   1.0741075731e-03   6.5959144468e-05   1.4949384683e-02   2.2154038150e-05   6.2757830764e-05   8.8022749625e-05   2.7072961060e-03   3.6699231698e-06   5.5670669011e-07   9.1174613102e-07   2.5566135398e-06   2.7812834470e-06   2.9538325134e-09   5.8549317722e-04   2.8054309933e-05   5.5516256463e-06   7.2714310178e-07   3.5546714724e-08   4.0188630623e-05   1.8509718421e-08   7.3612796966e-09   5.5868027276e-05   7.5498114007e-08   1.1615293341e-04   1.5989227896e-06   7.1719366507e-01  -4.6120539709e-25   1.5046325969e-07   7.6952017181e-06   1.1503770363e-04   3.4950179988e-05
   1.4741134682e+03   1.2149994999e+05   1.1588315641e-03   6.9047715611e-05   2.8536481350e-04   9.7547808738e-02   8.3367359374e-04   5.0438309035e-02   4.1327983089e-04   1.6473397390e-05   4.6145219946e-08   6.6450322460e-07   1.4830277097e-05   1.1771899670e-06   3.8296401391e-04   4.3342900553e-04   6.0355966389e-02   5.2270095624e-02   7.9457842736e-05   8.3061860222e-04   4.5828574037e-06   8.2987833230e-06   4.6487670835e-05   4.9784428109e-07   1.2976859707e-03   1.9488728108e-04   1.1675544400e-02   1.1622949843e-05   4.7064709738e-05   1.1232791345e-04   3.2825209629e-03   3.3436341389e-06   3.1754682926e-07   8.4515234498e-07   2.5678037380e-06   2.8448787721e-06   2.0827520246e-09   5.9595016600e-04   4.0812312020e-06   5.8082814590e-06   6.8239621244e-07   9.8529624943e-09   4.1832081692e-05   3.0983055661e-08   8.2059904390e-09   5.4562289512e-05   5.9217620115e-08   1.2197992559e-04   1.2960361210e-06   7.1719396919e-01  -2.2136634746e-24   1.9682281677e-07   3.5517036027e-06   1.1291283736e-04   3.9758300654e-05
   1.4741239866e+03   1.2149994999e+05   1.1588315641e-03   6.9047715611e-05   2.8536481350e-04   9.7547808738e-02   8.3367359374e-04   5.0438309035e-02   4.1327983089e-04   1.6473397390e-05   4.6145219946e-08   6.6450322460e-07   1.4830277097e-05   1.1771899670e-06   3.8296401391e-04   4.3342900553e-04   6.0355966389e-02   5.2270095624e-02   7.9457842736e-05   8.3061860222e-04   4.5828574037e-06   8.2987833230e-06   4.6487670835e-05   4.9784428109e-07   1.2976859707e-03   1.9488728108e-04   1.1675544400e-02   1.1622949843e-05   4.7064709738e-05   1.1232791345e-04   3.2825209629e-03   3.3436341389e-06   3.1754682926e-07   8.4515234498e-07   2.5678037380e-06   2.8448787721e-06   2.0827520246e-09   5.9595016600e-04   4.0812312020e-06   5.8082814590e-06   6.8239621244e-07   9.8529624943e-09   4.1832081692e-05   3.0983055661e-08   8.2059904390e-09   5.4562289512e-05   5.9217620115e-08   1.2197992559e-04   1.2960361210e-06   7.1719396919e-01  -2.2136634746e-24   1.9682281677e-07   3.5517036027e-06   1.1291283736e-04   3.9758300654e-05
   1.4654852483e+03   1.2149994999e+05   1.1412589232e-03   6.9538241376e-05   2.8715210226e-04   9.8434688774e-02   8.4504151223e-04   5.0026890694e-02   4.2661053989e-04   1.9724111251e-05   4.5876431792e-08   6.6066137581e-07   1.4702696049e-05   1.1624884068e-06   3.7658427589e-04   4.2329154347e-04   5.9709022745e-02   5.2059858615e-02   8.1608108796e-05   8.3337567145e-04   4.7848266604e-06   8.5744035964e-06   4.7407679738e-05   4.7207353093e-07   1.2570138797e-03   2.0041427057e-04   1.2169621438e-02   1.2261375223e-05   4.8489638753e-05   1.0816473935e-04   3.1965749206e-03   3.2870592529e-06   3.3095101334e-07   8.5050056563e-07   2.5507742162e-06   2.8264458357e-06   2.0770047210e-09   5.9679826040e-04   4.5100290007e-06   5.7685156403e-06   6.8721332960e-07   9.5732926215e-09   4.1552310512e-05   3.2934264438e-08   8.3546058491e-09   5.4550102553e-05   6.0138826230e-08   1.2106708588e-04   1.2945586602e-06   7.1719392294e-01  -3.9776222859e-24   2.2354116156e-07   4.0368786823e-06   1.2092696574e-04   3.9876202633e-05
   1.4654852523e+03   1.2149994999e+05   1.1412589232e-03   6.9538241376e-05   2.8715210226e-04   9.8434688774e-02   8.4504151223e-04   5.0026890694e-02   4.2661053989e-04   1.9724111251e-05   4.5876431792e-08   6.6066137581e-07   1.4702696049e-05   1.1624884068e-06   3.7658427589e-04   4.2329154347e-04   5.9709022745e-02   5.2059858615e-02   8.1608108796e-05   8.3337567145e-04   4.7848266604e-06   8.5744035964e-06   4.7407679738e-05   4.7207353093e-07   1.2570138797e-03   2.0041427057e-04   1.2169621438e-02   1.2261375223e-05   4.8489638753e-05   1.0816473935e-04   3.1965749206e-03   3.2870592529e-06   3.3095101334e-07   8.5050056563e-07   2.5507742162e-06   2.8264458357e-06   2.0770047210e-09   5.9679826040e-04   4.5100290007e-06   5.7685156403e-06   6.8721332960e-07   9.5732926215e-09   4.1552310512e-05   3.2934264438e-08   8.3546058491e-09   5.4550102553e-05   6.0138826230e-08   1.2106708588e-04   1.2945586602e-06   7.1719392294e-01  -3.9776222859e-24   2.2354116156e-07   4.0368786823e-06   1.2092696574e-04   3.9876202633e-05
   1.4741134491e+03   1.2149994999e+05   1.1588315641e-03   6.9047715609e-05   2.8536481348e-04   9.7547808738e-02   8.3367359373e-04   5.0438309035e-02   4.1327983091e-04   1.6473397387e-05   4.6145219944e-08   6.6450322465e-07   1.4830277097e-05   1.1771899670e-06   3.8296401393e-04   4.3342900552e-04   6.0355966389e-02   5.2270095624e-02   7.9457842734e-05   8.3061860221e-04   4.5828574041e-06   8.2987833247e-06   4.6487670833e-05   4.9784428110e-07   1.2976859707e-03   1.9488728109e-04   1.1675544400e-02   1.1622949841e-05   4.7064709737e-05   1.1232791345e-04   3.2825209629e-03   3.3436341387e-06   3.1754682922e-07   8.4515234497e-07   2.5678037380e-06   2.8448787721e-06   2.0827520249e-09   5.9595016600e-04   4.0812311997e-06   5.8082814591e-06   6.8239621243e-07   9.8529624933e-09   4.1832081692e-05   3.0983055659e-08   8.2059904388e-09   5.4562289512e-05   5.9217620114e-08   1.2197992559e-04   1.2960361210e-06   7.1719396919e-01   7.9445148269e-24   1.9682281675e-07   3.5517036025e-06   1.1291283737e-04   3.9758300653e-05
   1.4741239875e+03   1.2149994999e+05   1.1588315641e-03   6.9047715609e-05   2.8536481348e-04   9.7547808738e-02   8.3367359373e-04   5.0438309035e-02   4.1327983091e-04   1.6473397387e-05   4.6145219944e-08   6.6450322465e-07   1.4830277097e-05   1.1771899670e-06   3.8296401393e-04   4.3342900552e-04   6.0355966389e-02   5.2270095624e-02   7.9457842734e-05   8.3061860221e-04   4.5828574041e-06   8.2987833247e-06   4.6487670833e-05   4.9784428110e-07   1.2976859707e-03   1.9488728109e-04   1.1675544400e-02   1.1622949841e-05   4.7064709737e-05   1.1232791345e-04   3.2825209629e-03   3.3436341387e-06   3.1754682922e-07   8.4515234497e-07   2.5678037380e-06   2.8448787721e-06   2.0827520249e-09   5.9595016600e-04   4.0812311997e-06   5.8082814591e-06   6.8239621243e-07   9.8529624933e-09   4.1832081692e-05   3.0983055659e-08   8.2059904388e-09   5.4562289512e-05   5.9217620114e-08   1.2197992559e-04   1.2960361210e-06   7.1719396919e-01   7.9445148269e-24   1.9682281675e-07   3.5517036025e-06   1.1291283737e-04   3.9758300653e-05
   1.6541059565e+03   1.2149994999e+05   1.3878921498e-03   1.2109122725e-04   5.9557827363e-04   7.5932272815e-02   1.3300507965e-03   5.9533403632e-02   1.5355202755e-04   1.4155025948e-06   3.0583514324e-07   2.0595063219e-06   2.3981546966e-05   2.1638492534e-06   3.0927885208e-04   3.9304765666e-04   7.3440893420e-02   6.0660229787e-02   6.0961608196e-05   4.1585557099e-04   3.5282231554e-06   1.7228300838e-06   1.5829910385e-05   1.7972154169e-06   1.5144413426e-03   1.2625781880e-04   3.1985676589e-03   2.4844876785e-06   9.6811855424e-06   1.7559762410e-04   2.4698896394e-03   5.9185588109e-06   7.4063218091e-07   1.3373929329e-06   3.4250054622e-06   3.6665786993e-06   4.4160335048e-09   6.3615011231e-04   9.3695532122e-07   6.2670322421e-06   8.5754614733e-07   4.3663505262e-08   5.0851857235e-05   2.9665110248e-08   1.3288031265e-08   5.5646682818e-05   9.8505877962e-08   1.3491237288e-04   2.2057087899e-06   7.1716390508e-01   9.0732784048e-25   1.1497932768e-08   9.1958552206e-08   3.0979958931e-05   1.8211130373e-05
   1.6541075889e+03   1.2149994999e+05   1.3878921498e-03   1.2109122725e-04   5.9557827363e-04   7.5932272815e-02   1.3300507965e-03   5.9533403632e-02   1.5355202755e-04   1.4155025948e-06   3.0583514324e-07   2.0595063219e-06   2.3981546966e-05   2.1638492534e-06   3.0927885208e-04   3.9304765666e-04   7.3440893420e-02   6.0660229787e-02   6.0961608196e-05   4.1585557099e-04   3.5282231554e-06   1.7228300838e-06   1.5829910385e-05   1.7972154169e-06   1.5144413426e-03   1.2625781880e-04   3.1985676589e-03   2.4844876785e-06   9.6811855424e-06   1.7559762410e-04   2.4698896394e-03   5.9185588109e-06   7.4063218091e-07   1.3373929329e-06   3.4250054622e-06   3.6665786993e-06   4.4160335048e-09   6.3615011231e-04   9.3695532122e-07   6.2670322421e-06   8.5754614733e-07   4.3663505262e-08   5.0851857235e-05   2.9665110248e-08   1.3288031265e-08   5.5646682818e-05   9.8505877962e-08   1.3491237288e-04   2.2057087899e-06   7.1716390508e-01   9.0732784048e-25   1.1497932768e-08   9.1958552206e-08   3.0979958931e-05   1.8211130373e-05
   1.6541077071e+03   1.2149994999e+05   1.3878921350e-03   1.2109123084e-04   5.9557829735e-04   7.5932272638e-02   1.3300508369e-03   5.9533403696e-02   1.5355202860e-04   1.4155026248e-06   3.0583515859e-07   2.0595063735e-06   2.3981546847e-05   2.1638492628e-06   3.0927884549e-04   3.9304763999e-04   7.3440893447e-02   6.0660229908e-02   6.0961610442e-05   4.1585556768e-04   3.5282233016e-06   1.7228300628e-06   1.5829910490e-05   1.7972153965e-06   1.5144412658e-03   1.2625782682e-04   3.1985677832e-03   2.4844877963e-06   9.6811860718e-06   1.7559761874e-04   2.4698895223e-03   5.9185585630e-06   7.4063221347e-07   1.3373929510e-06   3.4250054632e-06   3.6665786810e-06   4.4160336368e-09   6.3615011342e-04   9.3695531725e-07   6.2670322084e-06   8.5754615543e-07   4.3663506736e-08   5.0851857346e-05   2.9665111078e-08   1.3288031530e-08   5.5646681726e-05   9.8505879455e-08   1.3491237202e-04   2.2057088131e-06   7.1716390508e-01   7.5643590675e-25   1.1497943961e-08   9.1958658839e-08   3.0979960757e-05   1.8211130361e-05
   1.6541078336e+03   1.2149994999e+05   1.3878921350e-03   1.2109123084e-04   5.9557829735e-04   7.5932272638e-02   1.3300508369e-03   5.9533403696e-02   1.5355202860e-04   1.4155026248e-06   3.0583515859e-07   2.0595063735e-06   2.3981546847e-05   2.1638492628e-06   3.0927884549e-04   3.9304763999e-04   7.3440893447e-02   6.0660229908e-02   6.0961610442e-05   4.1585556768e-04   3.5282233016e-06   1.7228300628e-06   1.5829910490e-05   1.7972153965e-06   1.5144412658e-03   1.2625782682e-04   3.1985677832e-03   2.4844877963e-06   9.6811860718e-06   1.7559761874e-04   2.4698895223e-03   5.9185585630e-06   7.4063221347e-07   1.3373929510e-06   3.4250054632e-06   3.6665786810e-06   4.4160336368e-09   6.3615011342e-04   9.3695531725e-07   6.2670322084e-06   8.5754615543e-07   4.3663506736e-08   5.0851857346e-05   2.9665111078e-08   1.3288031530e-08   5.5646681726e-05   9.8505879455e-08   1.3491237202e-04   2.2057088131e-06   7.1716390508e-01   7.5643590675e-25   1.1497943961e-08   9.1958658839e-08   3.0979960757e-05   1.8211130361e-05
   1.4870780019e+03   1.2149994999e+05   1.0992656089e-03   9.2137942105e-05   4.0328429616e-04   9.5265556084e-02   1.0930380413e-03   5.1386181741e-02   3.9721943549e-04   1.5525935868e-05   1.0034564823e-07   1.0641191066e-06   1.7718117805e-05   1.4963276854e-06   3.7344367579e-04   3.5478612959e-04   6.1240581591e-02   5.3384378553e-02   1.0049305861e-04   7.4544448325e-04   6.3282943145e-06   7.1571305720e-06   4.1203641147e-05   5.4970335645e-07   1.0358899959e-03   2.5422356830e-04   1.1539770411e-02   1.1230034450e-05   4.1436016556e-05   1.0828931475e-04   2.7774734689e-03   2.6717388680e-06   5.0324120453e-07   9.6946349733e-07   2.6099462556e-06   2.8030304078e-06   2.8241841549e-09   6.0781918451e-04   3.6911852021e-06   5.8295658068e-06   7.2353864583e-07   1.4954110253e-08   4.3155618135e-05   4.5008312665e-08   1.2144776740e-08   5.0123240234e-05   6.9326776136e-08   1.1945975779e-04   1.4701586182e-06   7.1718971635e-01   8.4200675086e-26   2.7156680103e-07   3.7785406056e-06   1.3174933001e-04   3.7400396629e-05
   1.4870779829e+03   1.2149994999e+05   1.0992656089e-03   9.2137942105e-05   4.0328429616e-04   9.5265556084e-02   1.0930380413e-03   5.1386181741e-02   3.9721943549e-04   1.5525935868e-05   1.0034564823e-07   1.0641191066e-06   1.7718117805e-05   1.4963276854e-06   3.7344367579e-04   3.5478612959e-04   6.1240581591e-02   5.3384378553e-02   1.0049305861e-04   7.4544448325e-04   6.3282943145e-06   7.1571305720e-06   4.1203641147e-05   5.4970335645e-07   1.0358899959e-03   2.5422356830e-04   1.1539770411e-02   1.1230034450e-05   4.1436016556e-05   1.0828931475e-04   2.7774734689e-03   2.6717388680e-06   5.0324120453e-07   9.6946349733e-07   2.6099462556e-06   2.8030304078e-06   2.8241841549e-09   6.0781918451e-04   3.6911852021e-06   5.8295658068e-06   7.2353864583e-07   1.4954110253e-08   4.3155618135e-05   4.5008312665e-08   1.2144776740e-08   5.0123240234e-05   6.9326776136e-08   1.1945975779e-04   1.4701586182e-06   7.1718971635e-01   8.4200675086e-26   2.7156680103e-07   3.7785406056e-06   1.3174933001e-04   3.7400396629e-05
   1.4870780210e+03   1.2149994999e+05   1.0992656089e-03   9.2137942110e-05   4.0328429608e-04   9.5265556084e-02   1.0930380412e-03   5.1386181741e-02   3.9721943547e-04   1.5525935879e-05   1.0034564823e-07   1.0641191060e-06   1.7718117806e-05   1.4963276852e-06   3.7344367578e-04   3.5478612960e-04   6.1240581591e-02   5.3384378553e-02   1.0049305861e-04   7.4544448324e-04   6.3282943151e-06   7.1571305739e-06   4.1203641155e-05   5.4970335603e-07   1.0358899959e-03   2.5422356825e-04   1.1539770411e-02   1.1230034465e-05   4.1436016561e-05   1.0828931473e-04   2.7774734687e-03   2.6717388672e-06   5.0324120455e-07   9.6946349726e-07   2.6099462554e-06   2.8030304079e-06   2.8241841558e-09   6.0781918452e-04   3.6911852008e-06   5.8295658069e-06   7.2353864574e-07   1.4954110248e-08   4.3155618135e-05   4.5008312668e-08   1.2144776746e-08   5.0123240234e-05   6.9326776143e-08   1.1945975779e-04   1.4701586179e-06   7.1718971635e-01   8.4418307340e-26   2.7156680104e-07   3.7785406062e-06   1.3174933003e-04   3.7400396638e-05
   1.4870779636e+03   1.2149994999e+05   1.0992656089e-03   9.2137942110e-05   4.0328429608e-04   9.5265556084e-02   1.0930380412e-03   5.1386181741e-02   3.9721943547e-04   1.5525935879e-05   1.0034564823e-07   1.0641191060e-06   1.7718117806e-05   1.4963276852e-06   3.7344367578e-04   3.5478612960e-04   6.1240581591e-02   5.3384378553e-02   1.0049305861e-04   7.4544448324e-04   6.3282943151e-06   7.1571305739e-06   4.1203641155e-05   5.4970335603e-07   1.0358899959e-03   2.5422356825e-04   1.1539770411e-02   1.1230034465e-05   4.1436016561e-05   1.0828931473e-04   2.7774734687e-03   2.6717388672e-06   5.0324120455e-07   9.6946349726e-07   2.6099462554e-06   2.8030304079e-06   2.8241841558e-09   6.0781918452e-04   3.6911852008e-06   5.8295658069e-06   7.2353864574e-07   1.4954110248e-08   4.3155618135e-05   4.5008312668e-08   1.2144776746e-08   5.0123240234e-05   6.9326776143e-08   1.1945975779e-04   1.4701586179e-06   7.1718971635e-01   8.4418307340e-26   2.7156680104e-07   3.7785406062e-06   1.3174933003e-04   3.7400396638e-05
   1.3710303524e+03   1.2149994999e+05   1.0059341246e-03   2.0916705469e-05   8.0958733508e-05   1.1123550504e-01   3.1540453393e-04   4.4243149724e-02   5.9127077842e-04   8.2711277938e-05   1.1058016573e-09   5.8275390976e-08   4.4954739490e-06   2.9800728849e-07   2.8928487781e-04   6.0437425775e-04   4.9000405059e-02   4.9229079977e-02   3.7788295737e-05   1.3992990597e-03   1.6307205651e-06   1.4253303241e-05   8.9790082382e-05   1.0903575557e-07   1.2040313355e-03   7.7036778936e-05   1.7063785553e-02   1.9670664433e-05   1.1667613610e-04   6.3737487094e-05   4.9775002636e-03   2.6299192822e-06   4.6203601518e-08   3.5157444542e-07   1.6890947386e-06   2.0610277137e-06   5.5193966547e-10   6.4150544653e-04   1.9693918965e-05   5.2785729074e-06   5.1324393493e-07   1.5322791605e-09   3.1657388080e-05   5.9645199073e-09   1.0504854364e-09   6.9712292597e-05   3.4436472904e-08   1.1296390685e-04   7.7156755654e-07   7.1717399092e-01   2.5979711993e-24   1.6207187744e-07   7.8366342734e-06   9.6077226699e-05   6.4173533571e-05
   1.3708940531e+03   1.2149994999e+05   1.0059341246e-03   2.0916705469e-05   8.0958733508e-05   1.1123550504e-01   3.1540453393e-04   4.4243149724e-02   5.9127077842e-04   8.2711277938e-05   1.1058016573e-09   5.8275390976e-08   4.4954739490e-06   2.9800728849e-07   2.8928487781e-04   6.0437425775e-04   4.9000405059e-02   4.9229079977e-02   3.7788295737e-05   1.3992990597e-03   1.6307205651e-06   1.4253303241e-05   8.9790082382e-05   1.0903575557e-07   1.2040313355e-03   7.7036778936e-05   1.7063785553e-02   1.9670664433e-05   1.1667613610e-04   6.3737487094e-05   4.9775002636e-03   2.6299192822e-06   4.6203601518e-08   3.5157444542e-07   1.6890947386e-06   2.0610277137e-06   5.5193966547e-10   6.4150544653e-04   1.9693918965e-05   5.2785729074e-06   5.1324393493e-07   1.5322791605e-09   3.1657388080e-05   5.9645199073e-09   1.0504854364e-09   6.9712292597e-05   3.4436472904e-08   1.1296390685e-04   7.7156755654e-07   7.1717399092e-01   2.5979711993e-24   1.6207187744e-07   7.8366342734e-06   9.6077226699e-05   6.4173533571e-05
   1.1557230737e+03   1.2149994999e+05   9.8859715088e-04   1.0907973927e-04   7.2760764105e-04   9.8093624443e-02   1.3032095087e-03   4.9891844636e-02   3.9480442029e-04   6.0269695183e-05   4.0418500690e-07   1.3189179433e-06   9.0173863803e-06   9.4962206970e-07   1.3963158830e-04   3.0951025961e-04   5.8837115201e-02   5.2732697655e-02   2.6155101450e-05   8.1911596846e-04   1.5327270192e-06   1.4699764508e-05   5.3604048607e-05   8.2582376982e-07   7.5861334030e-04   3.3337847828e-05   1.4114680050e-02   2.1311529576e-05   6.1285168912e-05   5.8024727700e-05   2.2542742754e-03   2.6499246018e-06   8.3790074579e-07   1.0497114712e-06   2.6118721480e-06   2.7708278577e-06   4.2430280713e-09   5.9536949354e-04   2.8038582065e-05   5.6449587025e-06   8.0085049501e-07   6.2490643431e-08   4.1913278851e-05   1.2681283023e-08   5.7088985774e-09   5.1194771783e-05   9.2641575075e-08   1.1439830468e-04   1.9220525746e-06   7.1718959100e-01  -2.0049739464e-26   1.4327428116e-07   7.7142407181e-06   1.0513312244e-04   3.1052818340e-05
   1.7513547024e+03   1.2149994999e+05   9.8859715088e-04   1.0907973927e-04   7.2760764105e-04   9.8093624443e-02   1.3032095087e-03   4.9891844636e-02   3.9480442029e-04   6.0269695183e-05   4.0418500690e-07   1.3189179433e-06   9.0173863803e-06   9.4962206970e-07   1.3963158830e-04   3.0951025961e-04   5.8837115201e-02   5.2732697655e-02   2.6155101450e-05   8.1911596846e-04   1.5327270192e-06   1.4699764508e-05   5.3604048607e-05   8.2582376982e-07   7.5861334030e-04   3.3337847828e-05   1.4114680050e-02   2.1311529576e-05   6.1285168912e-05   5.8024727700e-05   2.2542742754e-03   2.6499246018e-06   8.3790074579e-07   1.0497114712e-06   2.6118721480e-06   2.7708278577e-06   4.2430280713e-09   5.9536949354e-04   2.8038582065e-05   5.6449587025e-06   8.0085049501e-07   6.2490643431e-08   4.1913278851e-05   1.2681283023e-08   5.7088985774e-09   5.1194771783e-05   9.2641575075e-08   1.1439830468e-04   1.9220525746e-06   7.1718959100e-01  -2.0049739464e-26   1.4327428116e-07   7.7142407181e-06   1.0513312244e-04   3.1052818340e-05
   1.7513557344e+03   1.2149994999e+05   9.8859714079e-04   1.0907974127e-04   7.2760766221e-04   9.8093624434e-02   1.3032095316e-03   4.9891844622e-02   3.9480442121e-04   6.0269695140e-05   4.0418501821e-07   1.3189179690e-06   9.0173864250e-06   9.4962209213e-07   1.3963158966e-04   3.0951025858e-04   5.8837115020e-02   5.2732697760e-02   2.6155102407e-05   8.1911597014e-04   1.5327270926e-06   1.4699764840e-05   5.3604048755e-05   8.2582376011e-07   7.5861333456e-04   3.3337851891e-05   1.4114680103e-02   2.1311529878e-05   6.1285169106e-05   5.8024727215e-05   2.2542742811e-03   2.6499245171e-06   8.3790073954e-07   1.0497114496e-06   2.6118720855e-06   2.7708277806e-06   4.2430281589e-09   5.9536949572e-04   2.8038582160e-05   5.6449586595e-06   8.0085048271e-07   6.2490643441e-08   4.1913278460e-05   1.2681283419e-08   5.7088986664e-09   5.1194771171e-05   9.2641573478e-08   1.1439830313e-04   1.9220525495e-06   7.1718959100e-01  -1.9999933092e-26   1.4327428461e-07   7.7142407379e-06   1.0513312468e-04   3.1052818632e-05
   1.1557230973e+03   1.2149994999e+05   9.8859714079e-04   1.0907974127e-04   7.2760766221e-04   9.8093624434e-02   1.3032095316e-03   4.9891844622e-02   3.9480442121e-04   6.0269695140e-05   4.0418501821e-07   1.3189179690e-06   9.0173864250e-06   9.4962209213e-07   1.3963158966e-04   3.0951025858e-04   5.8837115020e-02   5.2732697760e-02   2.6155102407e-05   8.1911597014e-04   1.5327270926e-06   1.4699764840e-05   5.3604048755e-05   8.2582376011e-07   7.5861333456e-04   3.3337851891e-05   1.4114680103e-02   2.1311529878e-05   6.1285169106e-05   5.8024727215e-05   2.2542742811e-03   2.6499245171e-06   8.3790073954e-07   1.0497114496e-06   2.6118720855e-06   2.7708277806e-06   4.2430281589e-09   5.9536949572e-04   2.8038582160e-05   5.6449586595e-06   8.0085048271e-07   6.2490643441e-08   4.1913278460e-05   1.2681283419e-08   5.7088986664e-09   5.1194771171e-05   9.2641573478e-08   1.1439830313e-04   1.9220525495e-06   7.1718959100e-01  -1.9999933092e-26   1.4327428461e-07   7.7142407379e-06   1.0513312468e-04   3.1052818632e-05
   1.3710145914e+03   1.2149994999e+05   1.0059341174e-03   2.0916700466e-05   8.0958715996e-05   1.1123550539e-01   3.1540446491e-04   4.4243149586e-02   5.9127079309e-04   8.2711299736e-05   1.1058008737e-09   5.8275360639e-08   4.4954725744e-06   2.9800718773e-07   2.8928484154e-04   6.0437427657e-04   4.9000404613e-02   4.9229079835e-02   3.7788289097e-05   1.3992992078e-03   1.6307200634e-06   1.4253301916e-05   8.9790092088e-05   1.0903573207e-07   1.2040313158e-03   7.7036762209e-05   1.7063785621e-02   1.9670663532e-05   1.1667615251e-04   6.3737478311e-05   4.9775005491e-03   2.6299190742e-06   4.6203582115e-08   3.5157437859e-07   1.6890946146e-06   2.0610276038e-06   5.5193953551e-10   6.4150544712e-04   1.9693922405e-05   5.2785729156e-06   5.1324390720e-07   1.5322788210e-09   3.1657387876e-05   5.9645166764e-09   1.0504848683e-09   6.9712291090e-05   3.4436468862e-08   1.1296390568e-04   7.7156748325e-07   7.1717399092e-01   2.5973036677e-24   1.6207185540e-07   7.8366351252e-06   9.6077206141e-05   6.4173538715e-05
   1.3708941333e+03   1.2149994999e+05   1.0059341174e-03   2.0916700466e-05   8.0958715996e-05   1.1123550539e-01   3.1540446491e-04   4.4243149586e-02   5.9127079309e-04   8.2711299736e-05   1.1058008737e-09   5.8275360639e-08   4.4954725744e-06   2.9800718773e-07   2.8928484154e-04   6.0437427657e-04   4.9000404613e-02   4.9229079835e-02   3.7788289097e-05   1.3992992078e-03   1.6307200634e-06   1.4253301916e-05   8.9790092088e-05   1.0903573207e-07   1.2040313158e-03   7.7036762209e-05   1.7063785621e-02   1.9670663532e-05   1.1667615251e-04   6.3737478311e-05   4.9775005491e-03   2.6299190742e-06   4.6203582115e-08   3.5157437859e-07   1.6890946146e-06   2.0610276038e-06   5.5193953551e-10   6.4150544712e-04   1.9693922405e-05   5.2785729156e-06   5.1324390720e-07   1.5322788210e-09   3.1657387876e-05   5.9645166764e-09   1.0504848683e-09   6.9712291090e-05   3.4436468862e-08   1.1296390568e-04   7.7156748325e-07   7.1717399092e-01   2.5973036677e-24   1.6207185540e-07   7.8366351252e-06   9.6077206141e-05   6.4173538715e-05
