# time = 7.01165e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   1.6848449861e+03   1.2149994999e+05   1.0367049676e-03   1.9795808682e-04   1.2929555053e-03   7.0763047285e-02   2.4533607295e-03   5.8399620422e-02   1.8960282627e-04   1.7856668639e-06   1.0087830817e-06   4.1478129064e-06   2.9582853312e-05   3.3150700819e-06   3.0487179077e-04   2.3316097983e-04   5.7937820510e-02   7.8690187217e-02   1.3915839073e-04   4.6466223814e-04   9.2341998121e-06   2.0649596843e-06   2.0672331423e-05   2.1001023391e-06   8.6922965857e-04   3.4558876063e-04   6.0546947347e-03   5.0622534272e-06   1.8774664403e-05   1.4922918483e-04   2.0189771525e-03   3.0291299104e-06   9.2599142547e-07   9.5522434310e-07   1.8817098107e-06   1.2343849062e-06   7.4850682250e-09   1.0999765979e-03   1.8456874451e-06   3.6268269149e-06   6.8247476360e-07   8.3244381530e-08   3.7049489086e-05   3.1394455228e-08   2.0726208183e-08   4.0130896214e-05   9.3562832985e-08   8.2977679226e-05   2.1578005677e-06   7.1698149092e-01   4.9117639203e-25   1.3229321784e-07   6.4466000110e-07   7.8677440196e-05   2.4983902368e-05
   1.6848449866e+03   1.2149994999e+05   1.0367049676e-03   1.9795808682e-04   1.2929555053e-03   7.0763047285e-02   2.4533607295e-03   5.8399620422e-02   1.8960282627e-04   1.7856668639e-06   1.0087830817e-06   4.1478129064e-06   2.9582853312e-05   3.3150700819e-06   3.0487179077e-04   2.3316097983e-04   5.7937820510e-02   7.8690187217e-02   1.3915839073e-04   4.6466223814e-04   9.2341998121e-06   2.0649596843e-06   2.0672331423e-05   2.1001023391e-06   8.6922965857e-04   3.4558876063e-04   6.0546947347e-03   5.0622534272e-06   1.8774664403e-05   1.4922918483e-04   2.0189771525e-03   3.0291299104e-06   9.2599142547e-07   9.5522434310e-07   1.8817098107e-06   1.2343849062e-06   7.4850682250e-09   1.0999765979e-03   1.8456874451e-06   3.6268269149e-06   6.8247476360e-07   8.3244381530e-08   3.7049489086e-05   3.1394455228e-08   2.0726208183e-08   4.0130896214e-05   9.3562832985e-08   8.2977679226e-05   2.1578005677e-06   7.1698149092e-01   4.9117639203e-25   1.3229321784e-07   6.4466000110e-07   7.8677440196e-05   2.4983902368e-05
   1.7020359574e+03   1.2149994999e+05   1.1132813217e-03   1.9717490480e-04   1.1067344037e-03   6.9175288884e-02   2.3079905678e-03   5.9246090254e-02   1.6293180435e-04   1.2449099048e-06   1.1588517292e-06   4.5476500699e-06   3.2092120699e-05   3.6208297783e-06   3.2689930061e-04   2.2343096554e-04   5.9637619549e-02   7.8972666917e-02   1.1801085995e-04   4.3832603647e-04   7.6495726429e-06   1.7600950145e-06   1.4573910290e-05   2.7259329964e-06   1.1275640757e-03   3.1976349899e-04   4.8067506865e-03   3.2969764765e-06   1.0270208828e-05   1.7445045248e-04   2.1186996076e-03   4.2595634556e-06   1.1251247858e-06   1.0779833637e-06   2.0819587186e-06   1.2759190121e-06   7.5770461658e-09   1.0926931684e-03   1.1527564419e-06   3.6859898814e-06   6.7174260960e-07   9.8563334505e-08   3.9482488831e-05   4.0811579163e-08   2.2447093085e-08   4.2208047281e-05   9.2164600529e-08   8.6282705919e-05   2.3402384439e-06   7.1698145843e-01  -1.0406377771e-24   5.7769820324e-08   2.6901517926e-07   6.2026548689e-05   2.2192498061e-05
   1.7020359573e+03   1.2149994999e+05   1.1132813217e-03   1.9717490480e-04   1.1067344037e-03   6.9175288884e-02   2.3079905678e-03   5.9246090254e-02   1.6293180435e-04   1.2449099048e-06   1.1588517292e-06   4.5476500699e-06   3.2092120699e-05   3.6208297783e-06   3.2689930061e-04   2.2343096554e-04   5.9637619549e-02   7.8972666917e-02   1.1801085995e-04   4.3832603647e-04   7.6495726429e-06   1.7600950145e-06   1.4573910290e-05   2.7259329964e-06   1.1275640757e-03   3.1976349899e-04   4.8067506865e-03   3.2969764765e-06   1.0270208828e-05   1.7445045248e-04   2.1186996076e-03   4.2595634556e-06   1.1251247858e-06   1.0779833637e-06   2.0819587186e-06   1.2759190121e-06   7.5770461658e-09   1.0926931684e-03   1.1527564419e-06   3.6859898814e-06   6.7174260960e-07   9.8563334505e-08   3.9482488831e-05   4.0811579163e-08   2.2447093085e-08   4.2208047281e-05   9.2164600529e-08   8.6282705919e-05   2.3402384439e-06   7.1698145843e-01  -1.0406377771e-24   5.7769820324e-08   2.6901517926e-07   6.2026548689e-05   2.2192498061e-05
   1.6848449856e+03   1.2149994999e+05   1.0367049676e-03   1.9795808682e-04   1.2929555054e-03   7.0763047285e-02   2.4533607295e-03   5.8399620422e-02   1.8960282628e-04   1.7856668641e-06   1.0087830810e-06   4.1478129047e-06   2.9582853297e-05   3.3150700819e-06   3.0487179078e-04   2.3316097983e-04   5.7937820510e-02   7.8690187217e-02   1.3915839066e-04   4.6466223816e-04   9.2341998063e-06   2.0649596846e-06   2.0672331421e-05   2.1001023418e-06   8.6922965861e-04   3.4558876063e-04   6.0546947347e-03   5.0622534274e-06   1.8774664402e-05   1.4922918481e-04   2.0189771526e-03   3.0291299104e-06   9.2599142552e-07   9.5522434310e-07   1.8817098108e-06   1.2343849062e-06   7.4850682352e-09   1.0999765979e-03   1.8456874456e-06   3.6268269149e-06   6.8247476339e-07   8.3244381609e-08   3.7049489087e-05   3.1394455200e-08   2.0726208145e-08   4.0130896214e-05   9.3562832987e-08   8.2977679226e-05   2.1578005679e-06   7.1698149092e-01   4.9097993985e-25   1.3229321791e-07   6.4466000105e-07   7.8677440125e-05   2.4983902368e-05
   1.6848449864e+03   1.2149994999e+05   1.0367049676e-03   1.9795808682e-04   1.2929555054e-03   7.0763047285e-02   2.4533607295e-03   5.8399620422e-02   1.8960282628e-04   1.7856668641e-06   1.0087830810e-06   4.1478129047e-06   2.9582853297e-05   3.3150700819e-06   3.0487179078e-04   2.3316097983e-04   5.7937820510e-02   7.8690187217e-02   1.3915839066e-04   4.6466223816e-04   9.2341998063e-06   2.0649596846e-06   2.0672331421e-05   2.1001023418e-06   8.6922965861e-04   3.4558876063e-04   6.0546947347e-03   5.0622534274e-06   1.8774664402e-05   1.4922918481e-04   2.0189771526e-03   3.0291299104e-06   9.2599142552e-07   9.5522434310e-07   1.8817098108e-06   1.2343849062e-06   7.4850682352e-09   1.0999765979e-03   1.8456874456e-06   3.6268269149e-06   6.8247476339e-07   8.3244381609e-08   3.7049489087e-05   3.1394455200e-08   2.0726208145e-08   4.0130896214e-05   9.3562832987e-08   8.2977679226e-05   2.1578005679e-06   7.1698149092e-01   4.9097993985e-25   1.3229321791e-07   6.4466000105e-07   7.8677440125e-05   2.4983902368e-05
   1.7035088895e+03   1.2149994999e+05   1.1132883821e-03   1.9717537679e-04   1.1066942663e-03   6.9175267787e-02   2.3079583211e-03   5.9246129038e-02   1.6292928486e-04   1.2448622346e-06   1.1588780281e-06   4.5477238634e-06   3.2092611443e-05   3.6209284245e-06   3.2691144803e-04   2.2343197876e-04   5.9637661100e-02   7.8972682809e-02   1.1800897747e-04   4.3833097418e-04   7.6493658602e-06   1.7600870045e-06   1.4572751386e-05   2.7260270245e-06   1.1276129820e-03   3.1976568737e-04   4.8066169004e-03   3.2966849619e-06   1.0268570301e-05   1.7445439451e-04   2.1187585512e-03   4.2596188903e-06   1.1251452116e-06   1.0779904179e-06   2.0819644694e-06   1.2759094099e-06   7.5772348031e-09   1.0926934179e-03   1.1526208385e-06   3.6859895241e-06   6.7172760724e-07   9.8565136127e-08   3.9482435633e-05   4.0814170477e-08   2.2447448372e-08   4.2207843270e-05   9.2161843354e-08   8.6282717975e-05   2.3402428684e-06   7.1698145842e-01  -1.0417443526e-24   5.7751119914e-08   2.6892249316e-07   6.2024888317e-05   2.2192733715e-05
   1.7020359542e+03   1.2149994999e+05   1.1132883821e-03   1.9717537679e-04   1.1066942663e-03   6.9175267787e-02   2.3079583211e-03   5.9246129038e-02   1.6292928486e-04   1.2448622346e-06   1.1588780281e-06   4.5477238634e-06   3.2092611443e-05   3.6209284245e-06   3.2691144803e-04   2.2343197876e-04   5.9637661100e-02   7.8972682809e-02   1.1800897747e-04   4.3833097418e-04   7.6493658602e-06   1.7600870045e-06   1.4572751386e-05   2.7260270245e-06   1.1276129820e-03   3.1976568737e-04   4.8066169004e-03   3.2966849619e-06   1.0268570301e-05   1.7445439451e-04   2.1187585512e-03   4.2596188903e-06   1.1251452116e-06   1.0779904179e-06   2.0819644694e-06   1.2759094099e-06   7.5772348031e-09   1.0926934179e-03   1.1526208385e-06   3.6859895241e-06   6.7172760724e-07   9.8565136127e-08   3.9482435633e-05   4.0814170477e-08   2.2447448372e-08   4.2207843270e-05   9.2161843354e-08   8.6282717975e-05   2.3402428684e-06   7.1698145842e-01  -1.0417443526e-24   5.7751119914e-08   2.6892249316e-07   6.2024888317e-05   2.2192733715e-05
   1.8839597749e+03   1.2149994999e+05   1.0389461530e-03   2.8494982149e-04   2.2635378581e-03   4.5409508271e-02   3.8499868919e-03   6.7474284996e-02   1.9807375428e-05   3.7763165955e-07   1.1888599540e-06   2.2655524750e-06   9.5819078980e-06   1.2387767236e-06   3.9782979488e-05   3.5754736863e-05   6.5773731581e-02   9.4604744383e-02   1.7788906422e-05   5.8657468746e-05   1.0010465762e-06   6.7952604875e-08   8.5165822540e-07   1.4271847974e-06   2.1125449004e-04   1.0691606361e-05   8.1937785500e-05   2.2646358968e-08   1.9107442297e-08   5.3954015268e-05   3.4848597851e-04   2.0112019904e-06   1.9917979302e-06   1.5811487533e-06   2.5635794473e-06   1.5263142390e-06   1.2639115633e-08   1.3569554391e-03   3.2584089488e-07   3.7126481424e-06   9.1593275101e-07   2.3722078138e-07   4.8809642578e-05   6.6687347850e-09   5.9670352101e-09   4.2250861397e-05   1.8107312649e-07   8.6034570832e-05   3.5697187121e-06   7.1685100331e-01   2.0040466840e-24   2.5637511778e-12   3.2406473309e-12   1.2642567138e-06   7.6308845600e-07
   1.8840721810e+03   1.2149994999e+05   1.0389461530e-03   2.8494982149e-04   2.2635378581e-03   4.5409508271e-02   3.8499868919e-03   6.7474284996e-02   1.9807375428e-05   3.7763165955e-07   1.1888599540e-06   2.2655524750e-06   9.5819078980e-06   1.2387767236e-06   3.9782979488e-05   3.5754736863e-05   6.5773731581e-02   9.4604744383e-02   1.7788906422e-05   5.8657468746e-05   1.0010465762e-06   6.7952604875e-08   8.5165822540e-07   1.4271847974e-06   2.1125449004e-04   1.0691606361e-05   8.1937785500e-05   2.2646358968e-08   1.9107442297e-08   5.3954015268e-05   3.4848597851e-04   2.0112019904e-06   1.9917979302e-06   1.5811487533e-06   2.5635794473e-06   1.5263142390e-06   1.2639115633e-08   1.3569554391e-03   3.2584089488e-07   3.7126481424e-06   9.1593275101e-07   2.3722078138e-07   4.8809642578e-05   6.6687347850e-09   5.9670352101e-09   4.2250861397e-05   1.8107312649e-07   8.6034570832e-05   3.5697187121e-06   7.1685100331e-01   2.0040466840e-24   2.5637511778e-12   3.2406473309e-12   1.2642567138e-06   7.6308845600e-07
   1.2916859283e+03   1.2149994999e+05   8.6815136086e-04   3.3173652323e-05   1.1408439568e-04   1.2026088068e-01   5.4774992103e-04   3.9032351553e-02   7.3159221244e-04   3.9683981379e-05   4.5980944300e-09   1.6187576178e-07   8.2177347278e-06   5.6381697341e-07   3.5149612089e-04   4.3769056613e-04   3.9534058490e-02   5.1382855864e-02   6.3668626979e-05   1.3100710417e-03   4.7462655655e-06   2.7911715969e-05   9.7730662654e-05   1.0547518362e-07   1.0458979063e-03   1.3101714552e-04   2.2939846498e-02   3.2071134524e-05   9.2585642826e-05   4.3704342629e-05   2.5014919965e-03   2.2912882243e-06   9.6108672026e-08   3.4749380359e-07   1.2489765855e-06   8.8158249155e-07   7.7118209690e-10   7.1991057104e-04   1.4058711277e-05   2.7381553384e-06   4.8793284011e-07   1.5317163512e-09   2.5982515167e-05   2.5822982223e-08   3.6073306201e-09   4.1218323484e-05   3.3976344129e-08   7.3091790404e-05   6.0722843978e-07   7.1716728481e-01  -1.6093933119e-23   2.3399911793e-07   5.7218553632e-06   2.5110884689e-04   5.9876697456e-05
   1.2916858856e+03   1.2149994999e+05   8.6815136086e-04   3.3173652323e-05   1.1408439568e-04   1.2026088068e-01   5.4774992103e-04   3.9032351553e-02   7.3159221244e-04   3.9683981379e-05   4.5980944300e-09   1.6187576178e-07   8.2177347278e-06   5.6381697341e-07   3.5149612089e-04   4.3769056613e-04   3.9534058490e-02   5.1382855864e-02   6.3668626979e-05   1.3100710417e-03   4.7462655655e-06   2.7911715969e-05   9.7730662654e-05   1.0547518362e-07   1.0458979063e-03   1.3101714552e-04   2.2939846498e-02   3.2071134524e-05   9.2585642826e-05   4.3704342629e-05   2.5014919965e-03   2.2912882243e-06   9.6108672026e-08   3.4749380359e-07   1.2489765855e-06   8.8158249155e-07   7.7118209690e-10   7.1991057104e-04   1.4058711277e-05   2.7381553384e-06   4.8793284011e-07   1.5317163512e-09   2.5982515167e-05   2.5822982223e-08   3.6073306201e-09   4.1218323484e-05   3.3976344129e-08   7.3091790404e-05   6.0722843978e-07   7.1716728481e-01  -1.6093933119e-23   2.3399911793e-07   5.7218553632e-06   2.5110884689e-04   5.9876697456e-05
   1.8975630976e+03   1.2149994999e+05   8.8992433733e-04   1.7742136555e-04   1.5687747767e-03   7.9680689323e-02   2.5145902311e-03   5.4408585780e-02   3.6204401457e-04   2.5961250926e-05   1.4249218183e-07   2.7331285565e-07   4.1435991321e-06   3.4513875421e-07   1.6892551868e-04   2.4514138329e-04   5.3117717595e-02   7.4608657736e-02   2.9672809689e-05   7.0548822712e-04   1.8418700495e-06   1.2069675299e-05   5.1009844546e-05   1.4486402350e-07   5.5923146682e-04   5.7558388947e-05   1.0853609942e-02   1.4382116434e-05   5.1197899087e-05   2.7953492701e-05   1.5083637310e-03   1.2718323371e-06   8.1321883911e-07   8.1574048198e-07   1.6038760484e-06   1.0698678194e-06   7.6227597733e-09   1.0524388834e-03   8.4139426185e-06   3.1892222380e-06   6.3591659267e-07   1.0361985869e-07   3.4302711109e-05   8.1734146328e-09   1.7539926063e-09   3.2952135860e-05   9.8522828665e-08   7.1635914484e-05   1.8401821508e-06   7.1701017344e-01  -4.0570143439e-24   1.0210669926e-07   3.0462786216e-06   9.9104197434e-05   3.1702870579e-05
   1.3129597485e+03   1.2149994999e+05   8.8992433733e-04   1.7742136555e-04   1.5687747767e-03   7.9680689323e-02   2.5145902311e-03   5.4408585780e-02   3.6204401457e-04   2.5961250926e-05   1.4249218183e-07   2.7331285565e-07   4.1435991321e-06   3.4513875421e-07   1.6892551868e-04   2.4514138329e-04   5.3117717595e-02   7.4608657736e-02   2.9672809689e-05   7.0548822712e-04   1.8418700495e-06   1.2069675299e-05   5.1009844546e-05   1.4486402350e-07   5.5923146682e-04   5.7558388947e-05   1.0853609942e-02   1.4382116434e-05   5.1197899087e-05   2.7953492701e-05   1.5083637310e-03   1.2718323371e-06   8.1321883911e-07   8.1574048198e-07   1.6038760484e-06   1.0698678194e-06   7.6227597733e-09   1.0524388834e-03   8.4139426185e-06   3.1892222380e-06   6.3591659267e-07   1.0361985869e-07   3.4302711109e-05   8.1734146328e-09   1.7539926063e-09   3.2952135860e-05   9.8522828665e-08   7.1635914484e-05   1.8401821508e-06   7.1701017344e-01  -4.0570143439e-24   1.0210669926e-07   3.0462786216e-06   9.9104197434e-05   3.1702870579e-05
   1.3129615427e+03   1.2149994999e+05   8.8992269459e-04   1.7742032929e-04   1.5687603183e-03   7.9680797702e-02   2.5146052115e-03   5.4408537953e-02   3.6204489203e-04   2.5961259938e-05   1.4269092271e-07   2.7358334356e-07   4.1446199884e-06   3.4527720009e-07   1.6892898940e-04   2.4514336179e-04   5.3117580369e-02   7.4608653348e-02   2.9674938851e-05   7.0549379998e-04   1.8419829027e-06   1.2069680990e-05   5.1009903846e-05   1.4503618927e-07   5.5925438615e-04   5.7560489728e-05   1.0853624231e-02   1.4382120117e-05   5.1197897826e-05   2.7958688892e-05   1.5083863238e-03   1.2720789674e-06   8.1323765588e-07   8.1574720691e-07   1.6038581031e-06   1.0698304696e-06   7.6229743035e-09   1.0524400861e-03   8.4139446704e-06   3.1892431614e-06   6.3592142781e-07   1.0362376394e-07   3.4302452984e-05   8.1739029402e-09   1.7548039994e-09   3.2951202040e-05   9.8523827067e-08   7.1635280601e-05   1.8402355802e-06   7.1701017350e-01  -6.9996711552e-24   1.0210670268e-07   3.0462784586e-06   9.9104443830e-05   3.1702977693e-05
   1.8975042935e+03   1.2149994999e+05   8.8992269459e-04   1.7742032929e-04   1.5687603183e-03   7.9680797702e-02   2.5146052115e-03   5.4408537953e-02   3.6204489203e-04   2.5961259938e-05   1.4269092271e-07   2.7358334356e-07   4.1446199884e-06   3.4527720009e-07   1.6892898940e-04   2.4514336179e-04   5.3117580369e-02   7.4608653348e-02   2.9674938851e-05   7.0549379998e-04   1.8419829027e-06   1.2069680990e-05   5.1009903846e-05   1.4503618927e-07   5.5925438615e-04   5.7560489728e-05   1.0853624231e-02   1.4382120117e-05   5.1197897826e-05   2.7958688892e-05   1.5083863238e-03   1.2720789674e-06   8.1323765588e-07   8.1574720691e-07   1.6038581031e-06   1.0698304696e-06   7.6229743035e-09   1.0524400861e-03   8.4139446704e-06   3.1892431614e-06   6.3592142781e-07   1.0362376394e-07   3.4302452984e-05   8.1739029402e-09   1.7548039994e-09   3.2951202040e-05   9.8523827067e-08   7.1635280601e-05   1.8402355802e-06   7.1701017350e-01  -6.9996711552e-24   1.0210670268e-07   3.0462784586e-06   9.9104443830e-05   3.1702977693e-05
   1.7104736218e+03   1.2149994999e+05   1.3748892237e-03   1.4491320099e-04   7.6425926151e-04   6.8989452220e-02   1.6476782189e-03   6.1789101782e-02   1.0619446514e-04   9.3841956786e-07   5.4518353105e-07   2.8450625041e-06   2.6711431756e-05   2.5410384655e-06   2.5654094020e-04   3.0715765275e-04   7.3419501323e-02   6.7095474766e-02   5.4277714423e-05   3.1900938668e-04   3.2244402944e-06   9.7140180726e-07   1.0261606889e-05   2.5015229673e-06   1.4126672348e-03   9.1396534352e-05   1.7539333866e-03   1.2186294107e-06   4.1139357598e-06   1.8661187081e-04   2.0630626628e-03   6.8686994094e-06   9.9577765302e-07   1.4670881038e-06   3.4238552731e-06   2.8941126450e-06   5.5870091439e-09   7.5891208361e-04   6.8673455923e-07   5.7627174614e-06   8.9643111940e-07   7.1927521558e-08   5.2821329822e-05   2.7963970108e-08   1.4680960409e-08   6.6917131105e-05   1.2099492793e-07   1.3088887254e-04   2.6529028586e-06   7.1710368591e-01  -8.6033256552e-25   2.3330211345e-09   1.2818162265e-08   1.7849318760e-05   1.1099316388e-05
   1.7110613315e+03   1.2149994999e+05   1.3748892237e-03   1.4491320099e-04   7.6425926151e-04   6.8989452220e-02   1.6476782189e-03   6.1789101782e-02   1.0619446514e-04   9.3841956786e-07   5.4518353105e-07   2.8450625041e-06   2.6711431756e-05   2.5410384655e-06   2.5654094020e-04   3.0715765275e-04   7.3419501323e-02   6.7095474766e-02   5.4277714423e-05   3.1900938668e-04   3.2244402944e-06   9.7140180726e-07   1.0261606889e-05   2.5015229673e-06   1.4126672348e-03   9.1396534352e-05   1.7539333866e-03   1.2186294107e-06   4.1139357598e-06   1.8661187081e-04   2.0630626628e-03   6.8686994094e-06   9.9577765302e-07   1.4670881038e-06   3.4238552731e-06   2.8941126450e-06   5.5870091439e-09   7.5891208361e-04   6.8673455923e-07   5.7627174614e-06   8.9643111940e-07   7.1927521558e-08   5.2821329822e-05   2.7963970108e-08   1.4680960409e-08   6.6917131105e-05   1.2099492793e-07   1.3088887254e-04   2.6529028586e-06   7.1710368591e-01  -8.6033256552e-25   2.3330211345e-09   1.2818162265e-08   1.7849318760e-05   1.1099316388e-05
   1.7105113513e+03   1.2149994999e+05   1.3748884004e-03   1.4491342596e-04   7.6426197862e-04   6.8989436245e-02   1.6476833409e-03   6.1789106302e-02   1.0619418702e-04   9.3841755740e-07   5.4518773043e-07   2.8450759000e-06   2.6711489913e-05   2.5410494097e-06   2.5654119036e-04   3.0715679436e-04   7.3419497954e-02   6.7095484307e-02   5.4277789209e-05   3.1900894177e-04   3.2244424623e-06   9.7139572453e-07   1.0261538415e-05   2.5015381476e-06   1.4126657877e-03   9.1397136557e-05   1.7539338681e-03   1.2186226941e-06   4.1138937478e-06   1.8661223856e-04   2.0630620650e-03   6.8687042268e-06   9.9577866745e-07   1.4670884639e-06   3.4238537858e-06   2.8941102406e-06   5.5870269490e-09   7.5891227262e-04   6.8673201092e-07   5.7627142209e-06   8.9643111763e-07   7.1927991307e-08   5.2821321958e-05   2.7963825974e-08   1.4680887922e-08   6.6917004587e-05   1.2099525966e-07   1.3088873887e-04   2.6529087609e-06   7.1710368591e-01  -1.9922956290e-25   2.3329459493e-09   1.2817545026e-08   1.7849299523e-05   1.1099323006e-05
   1.7112761107e+03   1.2149994999e+05   1.3748884004e-03   1.4491342596e-04   7.6426197862e-04   6.8989436245e-02   1.6476833409e-03   6.1789106302e-02   1.0619418702e-04   9.3841755740e-07   5.4518773043e-07   2.8450759000e-06   2.6711489913e-05   2.5410494097e-06   2.5654119036e-04   3.0715679436e-04   7.3419497954e-02   6.7095484307e-02   5.4277789209e-05   3.1900894177e-04   3.2244424623e-06   9.7139572453e-07   1.0261538415e-05   2.5015381476e-06   1.4126657877e-03   9.1397136557e-05   1.7539338681e-03   1.2186226941e-06   4.1138937478e-06   1.8661223856e-04   2.0630620650e-03   6.8687042268e-06   9.9577866745e-07   1.4670884639e-06   3.4238537858e-06   2.8941102406e-06   5.5870269490e-09   7.5891227262e-04   6.8673201092e-07   5.7627142209e-06   8.9643111763e-07   7.1927991307e-08   5.2821321958e-05   2.7963825974e-08   1.4680887922e-08   6.6917004587e-05   1.2099525966e-07   1.3088873887e-04   2.6529087609e-06   7.1710368591e-01  -1.9922956290e-25   2.3329459493e-09   1.2817545026e-08   1.7849299523e-05   1.1099323006e-05
   1.7036786374e+03   1.2149994999e+05   1.3531905251e-03   1.4144894056e-04   7.3512524416e-04   6.9982504481e-02   1.6154766590e-03   6.1361523289e-02   1.1719023869e-04   1.0233131883e-06   5.2255014152e-07   2.8278744055e-06   2.7284292355e-05   2.5908688280e-06   2.7334670935e-04   3.0310222448e-04   7.2145470683e-02   6.7201196473e-02   5.8523507965e-05   3.4542611951e-04   3.4663933659e-06   1.1267462446e-06   1.1294616648e-05   2.4904342792e-06   1.4648154420e-03   1.0824108685e-04   2.1423190640e-03   1.4625729345e-06   4.8625424681e-06   1.9230807155e-04   2.2292390129e-03   6.8889521641e-06   9.2539569651e-07   1.3577260686e-06   3.1440616580e-06   2.5547562068e-06   5.4212989641e-09   7.7118209699e-04   7.7490768600e-07   5.5371499156e-06   8.3573608591e-07   6.8017939257e-08   5.1779686002e-05   2.8289086171e-08   1.4995062766e-08   6.2468912726e-05   1.1427238315e-07   1.2195530171e-04   2.5032297370e-06   7.1710374876e-01  -7.1790633998e-25   3.8638224227e-09   2.2604515106e-08   2.1588591203e-05   1.3170398952e-05
   1.7025587258e+03   1.2149994999e+05   1.3531905251e-03   1.4144894056e-04   7.3512524416e-04   6.9982504481e-02   1.6154766590e-03   6.1361523289e-02   1.1719023869e-04   1.0233131883e-06   5.2255014152e-07   2.8278744055e-06   2.7284292355e-05   2.5908688280e-06   2.7334670935e-04   3.0310222448e-04   7.2145470683e-02   6.7201196473e-02   5.8523507965e-05   3.4542611951e-04   3.4663933659e-06   1.1267462446e-06   1.1294616648e-05   2.4904342792e-06   1.4648154420e-03   1.0824108685e-04   2.1423190640e-03   1.4625729345e-06   4.8625424681e-06   1.9230807155e-04   2.2292390129e-03   6.8889521641e-06   9.2539569651e-07   1.3577260686e-06   3.1440616580e-06   2.5547562068e-06   5.4212989641e-09   7.7118209699e-04   7.7490768600e-07   5.5371499156e-06   8.3573608591e-07   6.8017939257e-08   5.1779686002e-05   2.8289086171e-08   1.4995062766e-08   6.2468912726e-05   1.1427238315e-07   1.2195530171e-04   2.5032297370e-06   7.1710374876e-01  -7.1790633998e-25   3.8638224227e-09   2.2604515106e-08   2.1588591203e-05   1.3170398952e-05
   1.7025587329e+03   1.2149994999e+05   1.3531973170e-03   1.4144770219e-04   7.3511313695e-04   6.9982532826e-02   1.6154597744e-03   6.1361518502e-02   1.1718957789e-04   1.0233021275e-06   5.2254510857e-07   2.8278697625e-06   2.7284471213e-05   2.5908742733e-06   2.7334883991e-04   3.0310635468e-04   7.2145513114e-02   6.7201160438e-02   5.8522719810e-05   3.4542563149e-04   3.4663563483e-06   1.1267442996e-06   1.1294527347e-05   2.4904589738e-06   1.4648453547e-03   1.0823896939e-04   2.1422613262e-03   1.4625186254e-06   4.8622834162e-06   1.9231033137e-04   2.2292563539e-03   6.8891040650e-06   9.2538439864e-07   1.3577234732e-06   3.1440694214e-06   2.5547634263e-06   5.4212522075e-09   7.7118135452e-04   7.7489462639e-07   5.5371604458e-06   8.3573368808e-07   6.8017107295e-08   5.1779701802e-05   2.8288975957e-08   1.4995074897e-08   6.2469595842e-05   1.1427201759e-07   1.2195570388e-04   2.5032235355e-06   7.1710374874e-01  -7.1934952909e-25   3.8623066325e-09   2.2593964122e-08   2.1588062407e-05   1.3170209600e-05
   1.7025278040e+03   1.2149994999e+05   1.3531973170e-03   1.4144770219e-04   7.3511313695e-04   6.9982532826e-02   1.6154597744e-03   6.1361518502e-02   1.1718957789e-04   1.0233021275e-06   5.2254510857e-07   2.8278697625e-06   2.7284471213e-05   2.5908742733e-06   2.7334883991e-04   3.0310635468e-04   7.2145513114e-02   6.7201160438e-02   5.8522719810e-05   3.4542563149e-04   3.4663563483e-06   1.1267442996e-06   1.1294527347e-05   2.4904589738e-06   1.4648453547e-03   1.0823896939e-04   2.1422613262e-03   1.4625186254e-06   4.8622834162e-06   1.9231033137e-04   2.2292563539e-03   6.8891040650e-06   9.2538439864e-07   1.3577234732e-06   3.1440694214e-06   2.5547634263e-06   5.4212522075e-09   7.7118135452e-04   7.7489462639e-07   5.5371604458e-06   8.3573368808e-07   6.8017107295e-08   5.1779701802e-05   2.8288975957e-08   1.4995074897e-08   6.2469595842e-05   1.1427201759e-07   1.2195570388e-04   2.5032235355e-06   7.1710374874e-01  -7.1934952909e-25   3.8623066325e-09   2.2593964122e-08   2.1588062407e-05   1.3170209600e-05
