# time = 6.00782e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   3.0000000000e+02   1.2149994999e+05   1.4232710641e-56   7.3180406914e-69   2.1227278626e-66   2.1856283676e-01   3.8976564863e-65   1.7964016436e-65   4.3331823304e-64  3.2623098101e-124   5.0148331037e-87  -1.0756863929e-87  1.4313233073e-110  7.8191733935e-118   8.8283717946e-65   3.3282251850e-71   3.2685533498e-64   4.8640894362e-96   1.0436759823e-67   6.2581368500e-65  1.5552220168e-128   8.6861114997e-83  7.5440344765e-124  3.2115112815e-130   1.8382505936e-55   2.2014007329e-68   6.3874427802e-02   7.4293740609e-66  7.6190697543e-124  3.6849889379e-121   3.3805957448e-81  7.1250006308e-127  -2.6065120435e-98 -6.1273650681e-119 -3.7735295997e-169 -6.2047119651e-226   2.4304640725e-77  -1.4975569025e-99 -2.4782949771e-130   3.8799156861e-64 -6.0953389869e-122  4.3278581890e-119  -7.3642197839e-98 -7.4075774141e-157  -8.2795308926e-88 -5.9191267860e-200 -2.2227118588e-169 -3.9457009093e-166  3.0556833157e-114   7.1756273544e-01   0.0000000000e+00   3.5075404593e-68  1.8049057614e-125   8.4606830769e-66  1.3320198221e-124
   3.0000000000e+02   1.2149994999e+05   1.4232710641e-56   7.3180406914e-69   2.1227278626e-66   2.1856283676e-01   3.8976564863e-65   1.7964016436e-65   4.3331823304e-64  3.2623098101e-124   5.0148331037e-87  -1.0756863929e-87  1.4313233073e-110  7.8191733935e-118   8.8283717946e-65   3.3282251850e-71   3.2685533498e-64   4.8640894362e-96   1.0436759823e-67   6.2581368500e-65  1.5552220168e-128   8.6861114997e-83  7.5440344765e-124  3.2115112815e-130   1.8382505936e-55   2.2014007329e-68   6.3874427802e-02   7.4293740609e-66  7.6190697543e-124  3.6849889379e-121   3.3805957448e-81  7.1250006308e-127  -2.6065120435e-98 -6.1273650681e-119 -3.7735295997e-169 -6.2047119651e-226   2.4304640725e-77  -1.4975569025e-99 -2.4782949771e-130   3.8799156861e-64 -6.0953389869e-122  4.3278581890e-119  -7.3642197839e-98 -7.4075774141e-157  -8.2795308926e-88 -5.9191267860e-200 -2.2227118588e-169 -3.9457009093e-166  3.0556833157e-114   7.1756273544e-01   0.0000000000e+00   3.5075404593e-68  1.8049057614e-125   8.4606830769e-66  1.3320198221e-124
   3.0000000000e+02   1.2149994999e+05   1.4232710641e-56   7.3180406914e-69   2.1227278626e-66   2.1856283676e-01   3.8976564863e-65   1.7964016436e-65   4.3331823304e-64  3.2623098101e-124   5.9505658061e-87  -1.1678339888e-87  1.4313253035e-110  7.8191823442e-118   8.8283717946e-65   3.3282251850e-71   3.2685533498e-64   4.8640894362e-96   1.0436759823e-67   6.2581368500e-65  1.5552220168e-128   8.6861114997e-83  7.5440344765e-124  3.2115112815e-130   1.8382505936e-55   2.2014007329e-68   6.3874427802e-02   7.4293740609e-66  7.6190697543e-124  3.6849889379e-121   3.3805957448e-81  7.1250006308e-127  -2.5788065297e-98 -6.1273650681e-119 -3.7725968422e-169 -6.2042440036e-226   2.4304640725e-77  -1.4960950011e-99 -2.4778979737e-130   3.8799156861e-64 -6.0953389869e-122 -8.6792142704e-120  -7.3540878187e-98 -7.3929357414e-157  -9.4311376247e-89 -5.9176673529e-200 -2.2221627413e-169 -3.9447260731e-166  2.9904785828e-114   7.1756273544e-01   0.0000000000e+00   3.5075404593e-68  1.8049057614e-125   8.4606830769e-66  1.3320198221e-124
   3.0000000000e+02   1.2149994999e+05   1.4232710641e-56   7.3180406914e-69   2.1227278626e-66   2.1856283676e-01   3.8976564863e-65   1.7964016436e-65   4.3331823304e-64  3.2623098101e-124   5.9505658061e-87  -1.1678339888e-87  1.4313253035e-110  7.8191823442e-118   8.8283717946e-65   3.3282251850e-71   3.2685533498e-64   4.8640894362e-96   1.0436759823e-67   6.2581368500e-65  1.5552220168e-128   8.6861114997e-83  7.5440344765e-124  3.2115112815e-130   1.8382505936e-55   2.2014007329e-68   6.3874427802e-02   7.4293740609e-66  7.6190697543e-124  3.6849889379e-121   3.3805957448e-81  7.1250006308e-127  -2.5788065297e-98 -6.1273650681e-119 -3.7725968422e-169 -6.2042440036e-226   2.4304640725e-77  -1.4960950011e-99 -2.4778979737e-130   3.8799156861e-64 -6.0953389869e-122 -8.6792142704e-120  -7.3540878187e-98 -7.3929357414e-157  -9.4311376247e-89 -5.9176673529e-200 -2.2221627413e-169 -3.9447260731e-166  2.9904785828e-114   7.1756273544e-01   0.0000000000e+00   3.5075404593e-68  1.8049057614e-125   8.4606830769e-66  1.3320198221e-124
   3.0000000000e+02   1.2149994999e+05   1.3563081228e-56   7.2984707048e-69   2.1170570725e-66   2.1856283676e-01   3.7338826168e-65   1.6419602111e-65   4.1034534977e-64  2.8281044428e-124  -9.4979656130e-87   8.6193478673e-89  1.4275003896e-110  7.7982843068e-118   8.3944163708e-65   3.0330636874e-71   3.0921720426e-64   4.4129769554e-96   1.0343549575e-67   5.8516384599e-65  1.4758677320e-128   7.9708202966e-83  6.6062779430e-124  2.9307901326e-130   1.7517634376e-55   2.1088444748e-68   6.3874427802e-02   7.1481849828e-66  6.6462537969e-124  3.5016681948e-121   3.1934972030e-81  6.2514505216e-127  -2.7037642715e-98 -7.5056553498e-119 -3.5186056408e-169 -5.3239222211e-226   2.4239643595e-77  -1.4787585385e-99 -2.3468858118e-130   3.6973710023e-64 -7.3046531954e-122 -3.1063141816e-119  -7.5425626713e-98 -6.9770102947e-157   7.4614326620e-88 -5.5207801365e-200 -2.0730244233e-169 -3.6794450684e-166  2.6982872896e-114   7.1756273544e-01   0.0000000000e+00   3.1964765025e-68  1.5877008390e-125   8.3846201897e-66  1.2103344222e-124
   3.0000000000e+02   1.2149994999e+05   1.3563081228e-56   7.2984707048e-69   2.1170570725e-66   2.1856283676e-01   3.7338826168e-65   1.6419602111e-65   4.1034534977e-64  2.8281044428e-124  -9.4979656130e-87   8.6193478673e-89  1.4275003896e-110  7.7982843068e-118   8.3944163708e-65   3.0330636874e-71   3.0921720426e-64   4.4129769554e-96   1.0343549575e-67   5.8516384599e-65  1.4758677320e-128   7.9708202966e-83  6.6062779430e-124  2.9307901326e-130   1.7517634376e-55   2.1088444748e-68   6.3874427802e-02   7.1481849828e-66  6.6462537969e-124  3.5016681948e-121   3.1934972030e-81  6.2514505216e-127  -2.7037642715e-98 -7.5056553498e-119 -3.5186056408e-169 -5.3239222211e-226   2.4239643595e-77  -1.4787585385e-99 -2.3468858118e-130   3.6973710023e-64 -7.3046531954e-122 -3.1063141816e-119  -7.5425626713e-98 -6.9770102947e-157   7.4614326620e-88 -5.5207801365e-200 -2.0730244233e-169 -3.6794450684e-166  2.6982872896e-114   7.1756273544e-01   0.0000000000e+00   3.1964765025e-68  1.5877008390e-125   8.3846201897e-66  1.2103344222e-124
   3.0000000000e+02   1.2149994999e+05   5.2394498605e-04   1.7632384844e-05   7.1176911960e-05   1.5921099297e-01   2.4830616077e-04   2.3703677852e-02   2.4480565162e-04   1.3099895991e-05   3.9755536271e-09   1.1514164837e-07   4.9786793277e-06   3.5783774192e-07   1.8911339990e-04   2.5674990864e-04   2.1765735490e-02   3.2353608623e-02   2.7755824339e-05   5.8568518593e-04   1.2517518874e-06   5.2053114708e-06   3.0510572096e-05   2.2795401271e-07   9.4543950354e-04   6.7982675104e-05   3.8836817420e-02   6.6797457699e-06   3.7626897197e-05   6.4441194152e-05   2.7575384795e-03   2.8190864086e-06   5.7664843768e-08   2.9270107380e-07   1.2719614265e-06   1.1130270802e-06   5.4478332770e-10   5.3126579530e-04   8.3279471693e-06   2.9775482327e-06   3.6399115804e-07   1.9891808212e-09   1.4318163715e-05   5.5750461993e-09   1.4351194868e-09   6.9658762765e-05   2.3167952339e-08   7.5294358471e-05   6.5245124729e-07   7.1725294230e-01  -2.2984661209e-24   5.8531243320e-08   1.7535872101e-06   4.1439041629e-05   2.4158780064e-05
   1.4782003148e+03   1.2149994999e+05   5.2394498605e-04   1.7632384844e-05   7.1176911960e-05   1.5921099297e-01   2.4830616077e-04   2.3703677852e-02   2.4480565162e-04   1.3099895991e-05   3.9755536271e-09   1.1514164837e-07   4.9786793277e-06   3.5783774192e-07   1.8911339990e-04   2.5674990864e-04   2.1765735490e-02   3.2353608623e-02   2.7755824339e-05   5.8568518593e-04   1.2517518874e-06   5.2053114708e-06   3.0510572096e-05   2.2795401271e-07   9.4543950354e-04   6.7982675104e-05   3.8836817420e-02   6.6797457699e-06   3.7626897197e-05   6.4441194152e-05   2.7575384795e-03   2.8190864086e-06   5.7664843768e-08   2.9270107380e-07   1.2719614265e-06   1.1130270802e-06   5.4478332770e-10   5.3126579530e-04   8.3279471693e-06   2.9775482327e-06   3.6399115804e-07   1.9891808212e-09   1.4318163715e-05   5.5750461993e-09   1.4351194868e-09   6.9658762765e-05   2.3167952339e-08   7.5294358471e-05   6.5245124729e-07   7.1725294230e-01  -2.2984661209e-24   5.8531243320e-08   1.7535872101e-06   4.1439041629e-05   2.4158780064e-05
   9.4507717432e+02   1.2149994999e+05   5.2504760010e-04   2.1375148647e-06   7.6595601390e-06   1.5769777657e-01   9.8101111953e-05   2.4217350072e-02   6.2502859207e-04   2.4396013575e-05   1.0906754154e-12   7.1072784541e-10   6.4678811512e-07   3.6693706406e-08   1.1666775580e-04   3.1295574869e-04   2.2602784683e-02   3.2531271935e-02   6.0674539110e-06   9.3177338706e-04   7.4226815062e-07   8.1353705249e-05   7.4996686877e-05   1.1281641986e-09   9.4390846147e-04   9.0384197070e-06   3.8053701527e-02   7.3204970602e-05   9.9821623262e-05   4.5808890817e-06   2.6285528364e-03   2.5709005214e-06   1.1672287358e-08   1.5532130529e-07   1.1812519791e-06   1.1014214745e-06   2.1887832970e-11   5.0943296070e-04   3.9223576544e-05   3.2392831553e-06   5.1122132269e-07   1.5989766260e-11   1.4463552684e-05   3.5200930012e-08   4.2322799032e-11   6.9588121183e-05   2.1930134639e-08   7.7558985589e-05   4.5017529490e-07   7.1725302316e-01  -2.2821181538e-24   9.6142110635e-07   1.2931341384e-05   3.0649830492e-04   3.7696209694e-05
   9.4507717585e+02   1.2149994999e+05   5.2504760010e-04   2.1375148647e-06   7.6595601390e-06   1.5769777657e-01   9.8101111953e-05   2.4217350072e-02   6.2502859207e-04   2.4396013575e-05   1.0906754154e-12   7.1072784541e-10   6.4678811512e-07   3.6693706406e-08   1.1666775580e-04   3.1295574869e-04   2.2602784683e-02   3.2531271935e-02   6.0674539110e-06   9.3177338706e-04   7.4226815062e-07   8.1353705249e-05   7.4996686877e-05   1.1281641986e-09   9.4390846147e-04   9.0384197070e-06   3.8053701527e-02   7.3204970602e-05   9.9821623262e-05   4.5808890817e-06   2.6285528364e-03   2.5709005214e-06   1.1672287358e-08   1.5532130529e-07   1.1812519791e-06   1.1014214745e-06   2.1887832970e-11   5.0943296070e-04   3.9223576544e-05   3.2392831553e-06   5.1122132269e-07   1.5989766260e-11   1.4463552684e-05   3.5200930012e-08   4.2322799032e-11   6.9588121183e-05   2.1930134639e-08   7.7558985589e-05   4.5017529490e-07   7.1725302316e-01  -2.2821181538e-24   9.6142110635e-07   1.2931341384e-05   3.0649830492e-04   3.7696209694e-05
   9.4507717475e+02   1.2149994999e+05   5.2504760010e-04   2.1375148646e-06   7.6595601355e-06   1.5769777657e-01   9.8101111960e-05   2.4217350072e-02   6.2502859206e-04   2.4396013575e-05   1.0906754115e-12   7.1072784295e-10   6.4678811491e-07   3.6693706391e-08   1.1666775580e-04   3.1295574870e-04   2.2602784683e-02   3.2531271935e-02   6.0674539098e-06   9.3177338708e-04   7.4226815057e-07   8.1353705228e-05   7.4996686877e-05   1.1281641972e-09   9.4390846147e-04   9.0384197029e-06   3.8053701527e-02   7.3204970612e-05   9.9821623266e-05   4.5808890815e-06   2.6285528364e-03   2.5709005214e-06   1.1672287356e-08   1.5532130529e-07   1.1812519791e-06   1.1014214745e-06   2.1887832976e-11   5.0943296070e-04   3.9223576544e-05   3.2392831553e-06   5.1122132269e-07   1.5989766284e-11   1.4463552684e-05   3.5200930037e-08   4.2322798932e-11   6.9588121183e-05   2.1930134639e-08   7.7558985589e-05   4.5017529488e-07   7.1725302316e-01  -2.2821181538e-24   9.6142110621e-07   1.2931341384e-05   3.0649830493e-04   3.7696209694e-05
   9.4507717642e+02   1.2149994999e+05   5.2504760010e-04   2.1375148646e-06   7.6595601355e-06   1.5769777657e-01   9.8101111960e-05   2.4217350072e-02   6.2502859206e-04   2.4396013575e-05   1.0906754115e-12   7.1072784295e-10   6.4678811491e-07   3.6693706391e-08   1.1666775580e-04   3.1295574870e-04   2.2602784683e-02   3.2531271935e-02   6.0674539098e-06   9.3177338708e-04   7.4226815057e-07   8.1353705228e-05   7.4996686877e-05   1.1281641972e-09   9.4390846147e-04   9.0384197029e-06   3.8053701527e-02   7.3204970612e-05   9.9821623266e-05   4.5808890815e-06   2.6285528364e-03   2.5709005214e-06   1.1672287356e-08   1.5532130529e-07   1.1812519791e-06   1.1014214745e-06   2.1887832976e-11   5.0943296070e-04   3.9223576544e-05   3.2392831553e-06   5.1122132269e-07   1.5989766284e-11   1.4463552684e-05   3.5200930037e-08   4.2322798932e-11   6.9588121183e-05   2.1930134639e-08   7.7558985589e-05   4.5017529488e-07   7.1725302316e-01  -2.2821181538e-24   9.6142110621e-07   1.2931341384e-05   3.0649830493e-04   3.7696209694e-05
   3.0000000000e+02   1.2149994999e+05   2.6421901702e-04   1.9125776649e-06   6.6791236399e-06   1.8831836618e-01   7.8344790094e-05   1.2041402565e-02   2.6423820510e-04   8.4493551274e-06   3.4532333899e-12   1.2442654666e-09   6.3233629094e-07   3.9985639252e-08   8.2689132937e-05   1.5181014475e-04   1.1229960236e-02   1.6246913375e-02   4.4080419464e-06   3.8511060532e-04   5.5031144404e-07   3.2051618642e-05   2.9926963735e-05   8.6573243413e-10   4.7396436648e-04   7.2458374651e-06   5.1034522408e-02   4.0678501209e-05   3.9526544300e-05   3.8208844592e-06   1.3248068917e-03   1.3194947504e-06   1.4235915033e-08   1.0881637124e-07   6.1179328136e-07   5.5650787457e-07   1.9284825685e-11   2.6086441866e-04   9.9303266532e-06   1.5719963631e-06   2.4557545347e-07   1.2515954361e-11   7.2447342865e-06   2.0397231494e-08   7.6645163940e-11   3.4957270712e-05   1.1148057340e-08   3.8756903683e-05   2.5066643775e-07   7.1740786868e-01  -1.1547959427e-24   4.1874000185e-07   3.8736934787e-06   1.4241045692e-04   1.6822319199e-05
   9.4080601955e+02   1.2149994999e+05   2.6421901702e-04   1.9125776649e-06   6.6791236399e-06   1.8831836618e-01   7.8344790094e-05   1.2041402565e-02   2.6423820510e-04   8.4493551274e-06   3.4532333899e-12   1.2442654666e-09   6.3233629094e-07   3.9985639252e-08   8.2689132937e-05   1.5181014475e-04   1.1229960236e-02   1.6246913375e-02   4.4080419464e-06   3.8511060532e-04   5.5031144404e-07   3.2051618642e-05   2.9926963735e-05   8.6573243413e-10   4.7396436648e-04   7.2458374651e-06   5.1034522408e-02   4.0678501209e-05   3.9526544300e-05   3.8208844592e-06   1.3248068917e-03   1.3194947504e-06   1.4235915033e-08   1.0881637124e-07   6.1179328136e-07   5.5650787457e-07   1.9284825685e-11   2.6086441866e-04   9.9303266532e-06   1.5719963631e-06   2.4557545347e-07   1.2515954361e-11   7.2447342865e-06   2.0397231494e-08   7.6645163940e-11   3.4957270712e-05   1.1148057340e-08   3.8756903683e-05   2.5066643775e-07   7.1740786868e-01  -1.1547959427e-24   4.1874000185e-07   3.8736934787e-06   1.4241045692e-04   1.6822319199e-05
   9.4080601945e+02   1.2149994999e+05   2.6421901701e-04   1.9125776611e-06   6.6791236364e-06   1.8831836618e-01   7.8344790072e-05   1.2041402565e-02   2.6423820509e-04   8.4493551275e-06   3.4532334712e-12   1.2442654588e-09   6.3233629113e-07   3.9985639263e-08   8.2689133023e-05   1.5181014475e-04   1.1229960236e-02   1.6246913375e-02   4.4080419445e-06   3.8511060527e-04   5.5031144404e-07   3.2051618736e-05   2.9926963731e-05   8.6573243351e-10   4.7396436648e-04   7.2458374627e-06   5.1034522408e-02   4.0678501072e-05   3.9526544310e-05   3.8208844574e-06   1.3248068917e-03   1.3194947504e-06   1.4235915026e-08   1.0881637122e-07   6.1179328134e-07   5.5650787458e-07   1.9284825717e-11   2.6086441866e-04   9.9303266558e-06   1.5719963631e-06   2.4557545352e-07   1.2515954362e-11   7.2447342864e-06   2.0397231551e-08   7.6645163559e-11   3.4957270713e-05   1.1148057341e-08   3.8756903683e-05   2.5066643778e-07   7.1740786868e-01  -1.1612485917e-24   4.1874000206e-07   3.8736934761e-06   1.4241045695e-04   1.6822319192e-05
   3.0000000000e+02   1.2149994999e+05   2.6421901701e-04   1.9125776611e-06   6.6791236364e-06   1.8831836618e-01   7.8344790072e-05   1.2041402565e-02   2.6423820509e-04   8.4493551275e-06   3.4532334712e-12   1.2442654588e-09   6.3233629113e-07   3.9985639263e-08   8.2689133023e-05   1.5181014475e-04   1.1229960236e-02   1.6246913375e-02   4.4080419445e-06   3.8511060527e-04   5.5031144404e-07   3.2051618736e-05   2.9926963731e-05   8.6573243351e-10   4.7396436648e-04   7.2458374627e-06   5.1034522408e-02   4.0678501072e-05   3.9526544310e-05   3.8208844574e-06   1.3248068917e-03   1.3194947504e-06   1.4235915026e-08   1.0881637122e-07   6.1179328134e-07   5.5650787458e-07   1.9284825717e-11   2.6086441866e-04   9.9303266558e-06   1.5719963631e-06   2.4557545352e-07   1.2515954362e-11   7.2447342864e-06   2.0397231551e-08   7.6645163559e-11   3.4957270713e-05   1.1148057341e-08   3.8756903683e-05   2.5066643778e-07   7.1740786868e-01  -1.1612485917e-24   4.1874000206e-07   3.8736934761e-06   1.4241045695e-04   1.6822319192e-05
   3.0000000000e+02   1.2149994999e+05   2.7793899999e-04   6.0693721574e-06   1.8532933356e-05   1.8782334071e-01   1.2493383417e-04   1.2283381946e-02   1.9328027926e-04   4.7473305363e-06   6.7250895318e-11   7.5336669750e-09   1.2151818379e-06   8.0003107207e-08   1.0115736022e-04   1.4750817414e-04   1.1730405459e-02   1.6343930609e-02   7.7133088679e-06   3.0533250208e-04   6.1177962741e-07   1.2029926284e-05   1.9535516378e-05   1.5311947073e-09   4.9247272970e-04   1.2163599829e-05   5.0785911423e-02   3.4299418385e-05   2.4841003570e-05   9.3511451830e-06   1.3595062479e-03   1.4625459837e-06   3.2440943964e-08   1.5813019848e-07   6.9044417093e-07   6.2469907379e-07   6.2391552744e-11   2.6093355425e-04   4.1516439113e-06   1.6094448989e-06   2.3107616542e-07   2.3917628142e-11   7.6028672145e-06   1.4441075323e-08   4.5748498004e-10   3.6652626526e-05   1.2222497562e-08   4.0988063845e-05   3.1650836679e-07   7.1740790595e-01  -1.2517622596e-24   1.8818334279e-07   1.3081770019e-06   1.0142855647e-04   1.3518350927e-05
   9.4812584828e+02   1.2149994999e+05   2.7793899999e-04   6.0693721574e-06   1.8532933356e-05   1.8782334071e-01   1.2493383417e-04   1.2283381946e-02   1.9328027926e-04   4.7473305363e-06   6.7250895318e-11   7.5336669750e-09   1.2151818379e-06   8.0003107207e-08   1.0115736022e-04   1.4750817414e-04   1.1730405459e-02   1.6343930609e-02   7.7133088679e-06   3.0533250208e-04   6.1177962741e-07   1.2029926284e-05   1.9535516378e-05   1.5311947073e-09   4.9247272970e-04   1.2163599829e-05   5.0785911423e-02   3.4299418385e-05   2.4841003570e-05   9.3511451830e-06   1.3595062479e-03   1.4625459837e-06   3.2440943964e-08   1.5813019848e-07   6.9044417093e-07   6.2469907379e-07   6.2391552744e-11   2.6093355425e-04   4.1516439113e-06   1.6094448989e-06   2.3107616542e-07   2.3917628142e-11   7.6028672145e-06   1.4441075323e-08   4.5748498004e-10   3.6652626526e-05   1.2222497562e-08   4.0988063845e-05   3.1650836679e-07   7.1740790595e-01  -1.2517622596e-24   1.8818334279e-07   1.3081770019e-06   1.0142855647e-04   1.3518350927e-05
   1.5158154262e+03   1.2149994999e+05   8.3695752000e-04   2.7291161003e-05   1.0528979727e-04   1.2658993202e-01   4.0324265429e-04   3.6849749159e-02   3.9309993199e-04   1.2623841650e-05   6.7683147227e-09   1.7127573377e-07   7.2636800489e-06   5.2425061394e-07   3.0012126266e-04   4.1521097111e-04   3.5096692854e-02   4.9026057770e-02   3.6701323515e-05   8.2149049154e-04   1.8767542962e-06   1.3846461459e-05   4.5027240194e-05   3.0168340560e-07   1.4843354298e-03   8.3804093201e-05   2.4793443278e-02   3.6374264271e-05   5.6507052404e-05   8.6888018630e-05   4.1474215456e-03   4.5706223328e-06   1.1014574603e-07   5.1211412365e-07   2.1348377329e-06   1.9083607786e-06   7.2385836723e-10   7.8372732601e-04   1.0032385417e-05   4.7973598746e-06   6.1282492708e-07   2.8053604776e-09   2.2902442065e-05   1.8796594593e-08   2.3726379411e-09   1.1048962129e-04   3.7866604426e-08   1.2288802765e-04   1.0810189811e-06   7.1709824470e-01  -3.6831133257e-24   1.9830933986e-07   2.2622670270e-06   1.2599283167e-04   3.5610874510e-05
   9.4662194513e+02   1.2149994999e+05   8.3695752000e-04   2.7291161003e-05   1.0528979727e-04   1.2658993202e-01   4.0324265429e-04   3.6849749159e-02   3.9309993199e-04   1.2623841650e-05   6.7683147227e-09   1.7127573377e-07   7.2636800489e-06   5.2425061394e-07   3.0012126266e-04   4.1521097111e-04   3.5096692854e-02   4.9026057770e-02   3.6701323515e-05   8.2149049154e-04   1.8767542962e-06   1.3846461459e-05   4.5027240194e-05   3.0168340560e-07   1.4843354298e-03   8.3804093201e-05   2.4793443278e-02   3.6374264271e-05   5.6507052404e-05   8.6888018630e-05   4.1474215456e-03   4.5706223328e-06   1.1014574603e-07   5.1211412365e-07   2.1348377329e-06   1.9083607786e-06   7.2385836723e-10   7.8372732601e-04   1.0032385417e-05   4.7973598746e-06   6.1282492708e-07   2.8053604776e-09   2.2902442065e-05   1.8796594593e-08   2.3726379411e-09   1.1048962129e-04   3.7866604426e-08   1.2288802765e-04   1.0810189811e-06   7.1709824470e-01  -3.6831133257e-24   1.9830933986e-07   2.2622670270e-06   1.2599283167e-04   3.5610874510e-05
   3.0000000000e+02   1.2149994999e+05   1.4446994108e-56   7.3243988549e-69   2.1245702663e-66   2.1856283676e-01   3.9508656291e-65   1.8442287961e-65   4.4062301413e-64  3.3903112003e-124   2.7723367885e-87  -7.2944656782e-89  1.4325751181e-110  7.8260135430e-118   8.9669447310e-65   3.4190807824e-71   3.3245967098e-64   5.0024138107e-96   1.0467044716e-67   6.3859337560e-65  1.5807383561e-128   8.9080854574e-83  7.8233668491e-124  3.2995294833e-130   1.8659267490e-55   2.2314717011e-68   6.3874427802e-02   7.5210124605e-66  7.9073807937e-124  3.7434977662e-121   3.4400421576e-81  7.3856247029e-127  -2.5907992131e-98 -8.3838190686e-119 -3.8887319656e-169 -6.5138496713e-226   2.4325757877e-77  -1.5207361217e-99 -2.5448039609e-130   3.9383305451e-64 -8.1725237167e-122 -7.7330556309e-120  -7.3657859270e-98 -7.6206142235e-157   3.4557023174e-88 -6.0995295980e-200 -2.2905768392e-169 -4.0661520498e-166  2.9976196546e-114   7.1756273544e-01   0.0000000000e+00   3.6032910970e-68  1.8698275011e-125   8.4853985819e-66  1.3694996746e-124
   3.0000000000e+02   1.2149994999e+05   1.4446994108e-56   7.3243988549e-69   2.1245702663e-66   2.1856283676e-01   3.9508656291e-65   1.8442287961e-65   4.4062301413e-64  3.3903112003e-124   2.7723367885e-87  -7.2944656782e-89  1.4325751181e-110  7.8260135430e-118   8.9669447310e-65   3.4190807824e-71   3.3245967098e-64   5.0024138107e-96   1.0467044716e-67   6.3859337560e-65  1.5807383561e-128   8.9080854574e-83  7.8233668491e-124  3.2995294833e-130   1.8659267490e-55   2.2314717011e-68   6.3874427802e-02   7.5210124605e-66  7.9073807937e-124  3.7434977662e-121   3.4400421576e-81  7.3856247029e-127  -2.5907992131e-98 -8.3838190686e-119 -3.8887319656e-169 -6.5138496713e-226   2.4325757877e-77  -1.5207361217e-99 -2.5448039609e-130   3.9383305451e-64 -8.1725237167e-122 -7.7330556309e-120  -7.3657859270e-98 -7.6206142235e-157   3.4557023174e-88 -6.0995295980e-200 -2.2905768392e-169 -4.0661520498e-166  2.9976196546e-114   7.1756273544e-01   0.0000000000e+00   3.6032910970e-68  1.8698275011e-125   8.4853985819e-66  1.3694996746e-124
   3.0000000000e+02   1.2149994999e+05   1.4446994108e-56   7.3243988549e-69   2.1245702663e-66   2.1856283676e-01   3.9508656291e-65   1.8442287961e-65   4.4062301413e-64  3.3903112003e-124   2.3935182051e-87  -1.8629191878e-88  1.4325760353e-110  7.8260187777e-118   8.9669447310e-65   3.4190807824e-71   3.3245967098e-64   5.0024138107e-96   1.0467044716e-67   6.3859337560e-65  1.5807383561e-128   8.9080854574e-83  7.8233668491e-124  3.2995294833e-130   1.8659267490e-55   2.2314717011e-68   6.3874427802e-02   7.5210124605e-66  7.9073807937e-124  3.7434977662e-121   3.4400421576e-81  7.3856247029e-127  -2.5907444929e-98 -8.3838190686e-119 -3.8887130110e-169 -6.5138466256e-226   2.4325757877e-77  -1.5207353510e-99 -2.5448038973e-130   3.9383305451e-64 -8.1725237167e-122 -1.9511390307e-119  -7.3651397763e-98 -7.6206060626e-157   1.3078096052e-88 -6.0994999408e-200 -2.2905656806e-169 -4.0661322378e-166  2.9962317198e-114   7.1756273544e-01   0.0000000000e+00   3.6032910970e-68  1.8698275011e-125   8.4853985819e-66  1.3694996746e-124
   3.0000000000e+02   1.2149994999e+05   1.4446994108e-56   7.3243988549e-69   2.1245702663e-66   2.1856283676e-01   3.9508656291e-65   1.8442287961e-65   4.4062301413e-64  3.3903112003e-124   2.3935182051e-87  -1.8629191878e-88  1.4325760353e-110  7.8260187777e-118   8.9669447310e-65   3.4190807824e-71   3.3245967098e-64   5.0024138107e-96   1.0467044716e-67   6.3859337560e-65  1.5807383561e-128   8.9080854574e-83  7.8233668491e-124  3.2995294833e-130   1.8659267490e-55   2.2314717011e-68   6.3874427802e-02   7.5210124605e-66  7.9073807937e-124  3.7434977662e-121   3.4400421576e-81  7.3856247029e-127  -2.5907444929e-98 -8.3838190686e-119 -3.8887130110e-169 -6.5138466256e-226   2.4325757877e-77  -1.5207353510e-99 -2.5448038973e-130   3.9383305451e-64 -8.1725237167e-122 -1.9511390307e-119  -7.3651397763e-98 -7.6206060626e-157   1.3078096052e-88 -6.0994999408e-200 -2.2905656806e-169 -4.0661322378e-166  2.9962317198e-114   7.1756273544e-01   0.0000000000e+00   3.6032910970e-68  1.8698275011e-125   8.4853985819e-66  1.3694996746e-124
