# time = 9.01477e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   1.7173189298e+03   1.2149994999e+05   1.3038681138e-03   1.7137127042e-04   1.0254266443e-03   6.6698133210e-02   1.9456729077e-03   6.3758432527e-02   8.2731308586e-05   7.7015742042e-07   6.5478979847e-07   2.8024635402e-06   2.2108111564e-05   2.2449686387e-06   1.9103672605e-04   2.4824361348e-04   7.9701096312e-02   6.2682806827e-02   4.8093919241e-05   2.4787645548e-04   2.8081782111e-06   6.0832939218e-07   7.2969829516e-06   1.9441478044e-06   9.1539837565e-04   6.8434505822e-05   1.1341860711e-03   7.0675730586e-07   2.0523202468e-06   1.4360871824e-04   1.5283433623e-03   4.6086347212e-06   1.1622503430e-06   1.5383173897e-06   3.4182205689e-06   3.3245265359e-06   6.6062549227e-09   6.1046885188e-04   3.9980254591e-07   6.0229927627e-06   9.3383038802e-07   8.0888710979e-08   5.1494869517e-05   2.4056028239e-08   1.3849672929e-08   4.6479198201e-05   1.2202062539e-07   1.2569198974e-04   2.6584556502e-06   7.1718133055e-01   4.8524093065e-25   1.2978237640e-09   6.1737954247e-09   1.3348240676e-05   8.2979710036e-06
   1.7173191641e+03   1.2149994999e+05   1.3038681138e-03   1.7137127042e-04   1.0254266443e-03   6.6698133210e-02   1.9456729077e-03   6.3758432527e-02   8.2731308586e-05   7.7015742042e-07   6.5478979847e-07   2.8024635402e-06   2.2108111564e-05   2.2449686387e-06   1.9103672605e-04   2.4824361348e-04   7.9701096312e-02   6.2682806827e-02   4.8093919241e-05   2.4787645548e-04   2.8081782111e-06   6.0832939218e-07   7.2969829516e-06   1.9441478044e-06   9.1539837565e-04   6.8434505822e-05   1.1341860711e-03   7.0675730586e-07   2.0523202468e-06   1.4360871824e-04   1.5283433623e-03   4.6086347212e-06   1.1622503430e-06   1.5383173897e-06   3.4182205689e-06   3.3245265359e-06   6.6062549227e-09   6.1046885188e-04   3.9980254591e-07   6.0229927627e-06   9.3383038802e-07   8.0888710979e-08   5.1494869517e-05   2.4056028239e-08   1.3849672929e-08   4.6479198201e-05   1.2202062539e-07   1.2569198974e-04   2.6584556502e-06   7.1718133055e-01   4.8524093065e-25   1.2978237640e-09   6.1737954247e-09   1.3348240676e-05   8.2979710036e-06
   1.7122495463e+03   1.2149994999e+05   1.3237546683e-03   1.6531596393e-04   9.7125065245e-04   6.7346033692e-02   1.8693760119e-03   6.3510040702e-02   8.5520890294e-05   7.8899115503e-07   6.1085714010e-07   2.7308588470e-06   2.2386314970e-05   2.2334140511e-06   1.9781032188e-04   2.6216920542e-04   7.9621662737e-02   6.2293759252e-02   4.7807838061e-05   2.5523961418e-04   2.7942072153e-06   6.4593967609e-07   7.7071038722e-06   1.9674932635e-06   9.7557406309e-04   6.8165607969e-05   1.1733991297e-03   7.5080093147e-07   2.2590596935e-06   1.4745477599e-04   1.5777039391e-03   4.8622392306e-06   1.1260340624e-06   1.5445405092e-06   3.4897104536e-06   3.4642980224e-06   6.3531877027e-09   6.0654623538e-04   4.1841880139e-07   6.1048037561e-06   9.4069830457e-07   7.7141988403e-08   5.1856345588e-05   2.4334289975e-08   1.3749892804e-08   4.8308859562e-05   1.2169800484e-07   1.2857550794e-04   2.6484302519e-06   7.1718123767e-01   4.8525092071e-25   1.2414415411e-09   6.0823089487e-09   1.3481951823e-05   8.4212211127e-06
   1.7149649214e+03   1.2149994999e+05   1.3237546683e-03   1.6531596393e-04   9.7125065245e-04   6.7346033692e-02   1.8693760119e-03   6.3510040702e-02   8.5520890294e-05   7.8899115503e-07   6.1085714010e-07   2.7308588470e-06   2.2386314970e-05   2.2334140511e-06   1.9781032188e-04   2.6216920542e-04   7.9621662737e-02   6.2293759252e-02   4.7807838061e-05   2.5523961418e-04   2.7942072153e-06   6.4593967609e-07   7.7071038722e-06   1.9674932635e-06   9.7557406309e-04   6.8165607969e-05   1.1733991297e-03   7.5080093147e-07   2.2590596935e-06   1.4745477599e-04   1.5777039391e-03   4.8622392306e-06   1.1260340624e-06   1.5445405092e-06   3.4897104536e-06   3.4642980224e-06   6.3531877027e-09   6.0654623538e-04   4.1841880139e-07   6.1048037561e-06   9.4069830457e-07   7.7141988403e-08   5.1856345588e-05   2.4334289975e-08   1.3749892804e-08   4.8308859562e-05   1.2169800484e-07   1.2857550794e-04   2.6484302519e-06   7.1718123767e-01   4.8525092071e-25   1.2414415411e-09   6.0823089487e-09   1.3481951823e-05   8.4212211127e-06
   1.7173168988e+03   1.2149994999e+05   1.3038681210e-03   1.7137126917e-04   1.0254266275e-03   6.6698133217e-02   1.9456728900e-03   6.3758432534e-02   8.2731308047e-05   7.7015741145e-07   6.5478979575e-07   2.8024635455e-06   2.2108111776e-05   2.2449686427e-06   1.9103672692e-04   2.4824361545e-04   7.9701096402e-02   6.2682806784e-02   4.8093918752e-05   2.4787645530e-04   2.8081781861e-06   6.0832938238e-07   7.2969828506e-06   1.9441478269e-06   9.1539839333e-04   6.8434504054e-05   1.1341860189e-03   7.0675724688e-07   2.0523199509e-06   1.4360872001e-04   1.5283433631e-03   4.6086348409e-06   1.1622503398e-06   1.5383173963e-06   3.4182205939e-06   3.3245265598e-06   6.6062548777e-09   6.1046885095e-04   3.9980253774e-07   6.0229927784e-06   9.3383038924e-07   8.0888710473e-08   5.1494869641e-05   2.4056028354e-08   1.3849673041e-08   4.6479198602e-05   1.2202062553e-07   1.2569199035e-04   2.6584556534e-06   7.1718133055e-01   4.9523653529e-25   1.2978230532e-09   6.1737909799e-09   1.3348240152e-05   8.2979707829e-06
   1.7173191650e+03   1.2149994999e+05   1.3038681210e-03   1.7137126917e-04   1.0254266275e-03   6.6698133217e-02   1.9456728900e-03   6.3758432534e-02   8.2731308047e-05   7.7015741145e-07   6.5478979575e-07   2.8024635455e-06   2.2108111776e-05   2.2449686427e-06   1.9103672692e-04   2.4824361545e-04   7.9701096402e-02   6.2682806784e-02   4.8093918752e-05   2.4787645530e-04   2.8081781861e-06   6.0832938238e-07   7.2969828506e-06   1.9441478269e-06   9.1539839333e-04   6.8434504054e-05   1.1341860189e-03   7.0675724688e-07   2.0523199509e-06   1.4360872001e-04   1.5283433631e-03   4.6086348409e-06   1.1622503398e-06   1.5383173963e-06   3.4182205939e-06   3.3245265598e-06   6.6062548777e-09   6.1046885095e-04   3.9980253774e-07   6.0229927784e-06   9.3383038924e-07   8.0888710473e-08   5.1494869641e-05   2.4056028354e-08   1.3849673041e-08   4.6479198602e-05   1.2202062553e-07   1.2569199035e-04   2.6584556534e-06   7.1718133055e-01   4.9523653529e-25   1.2978230532e-09   6.1737909799e-09   1.3348240152e-05   8.2979707829e-06
   1.7148970556e+03   1.2149994999e+05   1.3237521847e-03   1.6531685793e-04   9.7131072132e-04   6.7345767874e-02   1.8695459739e-03   6.3510053903e-02   8.5509891851e-05   7.8887605749e-07   6.1096789559e-07   2.7313191794e-06   2.2389590011e-05   2.2339213296e-06   1.9782758534e-04   2.6215594622e-04   7.9621663150e-02   6.2293799850e-02   4.7806479123e-05   2.5522774738e-04   2.7940688801e-06   6.4570247272e-07   7.7045047606e-06   1.9684022535e-06   9.7560787527e-04   6.8178316358e-05   1.1732946976e-03   7.5046443934e-07   2.2576673201e-06   1.4748148659e-04   1.5777431404e-03   4.8632129006e-06   1.1260127516e-06   1.5445861176e-06   3.4897930687e-06   3.4642986874e-06   6.3537960430e-09   6.0654723607e-04   4.1837640292e-07   6.1047315034e-06   9.4071681624e-07   7.7161731114e-08   5.1856011591e-05   2.4326450820e-08   1.3745492668e-08   4.8309197022e-05   1.2171765875e-07   1.2857377728e-04   2.6487916789e-06   7.1718123766e-01   5.6317989177e-25   1.2406327616e-09   6.0556410123e-09   1.3476596659e-05   8.4209112598e-06
   1.7138766404e+03   1.2149994999e+05   1.3237521847e-03   1.6531685793e-04   9.7131072132e-04   6.7345767874e-02   1.8695459739e-03   6.3510053903e-02   8.5509891851e-05   7.8887605749e-07   6.1096789559e-07   2.7313191794e-06   2.2389590011e-05   2.2339213296e-06   1.9782758534e-04   2.6215594622e-04   7.9621663150e-02   6.2293799850e-02   4.7806479123e-05   2.5522774738e-04   2.7940688801e-06   6.4570247272e-07   7.7045047606e-06   1.9684022535e-06   9.7560787527e-04   6.8178316358e-05   1.1732946976e-03   7.5046443934e-07   2.2576673201e-06   1.4748148659e-04   1.5777431404e-03   4.8632129006e-06   1.1260127516e-06   1.5445861176e-06   3.4897930687e-06   3.4642986874e-06   6.3537960430e-09   6.0654723607e-04   4.1837640292e-07   6.1047315034e-06   9.4071681624e-07   7.7161731114e-08   5.1856011591e-05   2.4326450820e-08   1.3745492668e-08   4.8309197022e-05   1.2171765875e-07   1.2857377728e-04   2.6487916789e-06   7.1718123766e-01   5.6317989177e-25   1.2406327616e-09   6.0556410123e-09   1.3476596659e-05   8.4209112598e-06
   1.7038418819e+03   1.2149994999e+05   1.3180982173e-03   1.5999310249e-04   9.1773090483e-04   6.8690392826e-02   1.8043193361e-03   6.2937726216e-02   9.7037424923e-05   8.6812813950e-07   5.8277089500e-07   2.7369891229e-06   2.3329448642e-05   2.3201882009e-06   2.2104797716e-04   2.7957009943e-04   7.8581673564e-02   6.1961095988e-02   5.2767130308e-05   2.8564056143e-04   3.1009212528e-06   7.9552241002e-07   8.9331317081e-06   1.9478348704e-06   1.0317729419e-03   8.4503400034e-05   1.5228468091e-03   1.0200388393e-06   3.2478627272e-06   1.5518017584e-04   1.7805269255e-03   4.8801350360e-06   1.0603106324e-06   1.4856990162e-06   3.3914560688e-06   3.3085669245e-06   6.0970518082e-09   6.0967191495e-04   4.7594873604e-07   6.0591602998e-06   9.0900908288e-07   7.1306873087e-08   5.0860968623e-05   2.6248597999e-08   1.4316480390e-08   4.8562636005e-05   1.1568948690e-07   1.2689504552e-04   2.5466754474e-06   7.1718115729e-01   1.3714621189e-24   2.8121845879e-09   1.5147830924e-08   1.7214408109e-05   1.0654395352e-05
   1.7036900251e+03   1.2149994999e+05   1.3180982173e-03   1.5999310249e-04   9.1773090483e-04   6.8690392826e-02   1.8043193361e-03   6.2937726216e-02   9.7037424923e-05   8.6812813950e-07   5.8277089500e-07   2.7369891229e-06   2.3329448642e-05   2.3201882009e-06   2.2104797716e-04   2.7957009943e-04   7.8581673564e-02   6.1961095988e-02   5.2767130308e-05   2.8564056143e-04   3.1009212528e-06   7.9552241002e-07   8.9331317081e-06   1.9478348704e-06   1.0317729419e-03   8.4503400034e-05   1.5228468091e-03   1.0200388393e-06   3.2478627272e-06   1.5518017584e-04   1.7805269255e-03   4.8801350360e-06   1.0603106324e-06   1.4856990162e-06   3.3914560688e-06   3.3085669245e-06   6.0970518082e-09   6.0967191495e-04   4.7594873604e-07   6.0591602998e-06   9.0900908288e-07   7.1306873087e-08   5.0860968623e-05   2.6248597999e-08   1.4316480390e-08   4.8562636005e-05   1.1568948690e-07   1.2689504552e-04   2.5466754474e-06   7.1718115729e-01   1.3714621189e-24   2.8121845879e-09   1.5147830924e-08   1.7214408109e-05   1.0654395352e-05
   1.6679309172e+03   1.2149994999e+05   1.3547498656e-03   1.3100128821e-04   6.8139894487e-04   7.3714852683e-02   1.4592124311e-03   6.0849547222e-02   1.3454049781e-04   1.1986184731e-06   3.7267297499e-07   2.2628898941e-06   2.4047522139e-05   2.2412928687e-06   2.8424941410e-04   3.5609775579e-04   7.5856347870e-02   6.0070632683e-02   5.8656764412e-05   3.7498480618e-04   3.4455979991e-06   1.3829883553e-06   1.3611000369e-05   1.7925159553e-06   1.3109880491e-03   1.1271158223e-04   2.5762615644e-03   1.9783509482e-06   7.5212442687e-06   1.7272989382e-04   2.3530369968e-03   5.4453276576e-06   8.1034234416e-07   1.3582938243e-06   3.3506577657e-06   3.3915223028e-06   4.8417335192e-09   6.0570337654e-04   7.3883744144e-07   6.1851907769e-06   8.6049187840e-07   4.9629179204e-08   4.9728256912e-05   2.8424280387e-08   1.3729859340e-08   5.4028590772e-05   1.0214503547e-07   1.3123411614e-04   2.2814060604e-06   7.1718070776e-01  -6.1253606158e-25   8.9036643990e-09   6.4178606989e-08   2.6151171206e-05   1.6089469229e-05
   1.6679109390e+03   1.2149994999e+05   1.3547498656e-03   1.3100128821e-04   6.8139894487e-04   7.3714852683e-02   1.4592124311e-03   6.0849547222e-02   1.3454049781e-04   1.1986184731e-06   3.7267297499e-07   2.2628898941e-06   2.4047522139e-05   2.2412928687e-06   2.8424941410e-04   3.5609775579e-04   7.5856347870e-02   6.0070632683e-02   5.8656764412e-05   3.7498480618e-04   3.4455979991e-06   1.3829883553e-06   1.3611000369e-05   1.7925159553e-06   1.3109880491e-03   1.1271158223e-04   2.5762615644e-03   1.9783509482e-06   7.5212442687e-06   1.7272989382e-04   2.3530369968e-03   5.4453276576e-06   8.1034234416e-07   1.3582938243e-06   3.3506577657e-06   3.3915223028e-06   4.8417335192e-09   6.0570337654e-04   7.3883744144e-07   6.1851907769e-06   8.6049187840e-07   4.9629179204e-08   4.9728256912e-05   2.8424280387e-08   1.3729859340e-08   5.4028590772e-05   1.0214503547e-07   1.3123411614e-04   2.2814060604e-06   7.1718070776e-01  -6.1253606158e-25   8.9036643990e-09   6.4178606989e-08   2.6151171206e-05   1.6089469229e-05
   1.7174019914e+03   1.2149994999e+05   1.2816960834e-03   1.7587336856e-04   1.0614561351e-03   6.6596410103e-02   2.0002326447e-03   6.3766589367e-02   8.4446603718e-05   7.8137031937e-07   6.9542731704e-07   2.8983528674e-06   2.2296466334e-05   2.3053998595e-06   1.9415012167e-04   2.4356671062e-04   7.9363989843e-02   6.2930467412e-02   5.0697692109e-05   2.5282896028e-04   2.9687085421e-06   6.2670276624e-07   7.3670218420e-06   1.9180246587e-06   8.7987689610e-04   7.5844223762e-05   1.2306254934e-03   7.7152600795e-07   2.2520353863e-06   1.4314470317e-04   1.5611086101e-03   4.3656331768e-06   1.1745125799e-06   1.5106863355e-06   3.3160230199e-06   3.1489760781e-06   6.7759423182e-09   6.1508898333e-04   4.0121665295e-07   5.9348369817e-06   9.1507367658e-07   8.2306785174e-08   5.0688896969e-05   2.4745644741e-08   1.4279295216e-08   4.5082772029e-05   1.1975250711e-07   1.2254015393e-04   2.6291516970e-06   7.1718139260e-01   3.6283396581e-25   1.9311434050e-09   9.2233822196e-09   1.4765912307e-05   9.0912223870e-06
   1.7175703342e+03   1.2149994999e+05   1.2816960834e-03   1.7587336856e-04   1.0614561351e-03   6.6596410103e-02   2.0002326447e-03   6.3766589367e-02   8.4446603718e-05   7.8137031937e-07   6.9542731704e-07   2.8983528674e-06   2.2296466334e-05   2.3053998595e-06   1.9415012167e-04   2.4356671062e-04   7.9363989843e-02   6.2930467412e-02   5.0697692109e-05   2.5282896028e-04   2.9687085421e-06   6.2670276624e-07   7.3670218420e-06   1.9180246587e-06   8.7987689610e-04   7.5844223762e-05   1.2306254934e-03   7.7152600795e-07   2.2520353863e-06   1.4314470317e-04   1.5611086101e-03   4.3656331768e-06   1.1745125799e-06   1.5106863355e-06   3.3160230199e-06   3.1489760781e-06   6.7759423182e-09   6.1508898333e-04   4.0121665295e-07   5.9348369817e-06   9.1507367658e-07   8.2306785174e-08   5.0688896969e-05   2.4745644741e-08   1.4279295216e-08   4.5082772029e-05   1.1975250711e-07   1.2254015393e-04   2.6291516970e-06   7.1718139260e-01   3.6283396581e-25   1.9311434050e-09   9.2233822196e-09   1.4765912307e-05   9.0912223870e-06
   1.7175721725e+03   1.2149994999e+05   1.2816960778e-03   1.7587337501e-04   1.0614560807e-03   6.6596410170e-02   2.0002325757e-03   6.3766589380e-02   8.4446613250e-05   7.8137181749e-07   6.9542742419e-07   2.8983533796e-06   2.2296464596e-05   2.3053999404e-06   1.9415014702e-04   2.4356670793e-04   7.9363989870e-02   6.2930467432e-02   5.0697688865e-05   2.5282895678e-04   2.9687088274e-06   6.2670296102e-07   7.3670194351e-06   1.9180241945e-06   8.7987685965e-04   7.5844208323e-05   1.2306255061e-03   7.7152575750e-07   2.2520328792e-06   1.4314467398e-04   1.5611086631e-03   4.3656329317e-06   1.1745125652e-06   1.5106863631e-06   3.3160228808e-06   3.1489760831e-06   6.7759423555e-09   6.1508898333e-04   4.0121618852e-07   5.9348370006e-06   9.1507359559e-07   8.2306768605e-08   5.0688896760e-05   2.4745650742e-08   1.4279294392e-08   4.5082772836e-05   1.1975249966e-07   1.2254015440e-04   2.6291515654e-06   7.1718139260e-01   3.6286742510e-25   1.9311267198e-09   9.2232831375e-09   1.4765902820e-05   9.0912231069e-06
   1.7175721412e+03   1.2149994999e+05   1.2816960778e-03   1.7587337501e-04   1.0614560807e-03   6.6596410170e-02   2.0002325757e-03   6.3766589380e-02   8.4446613250e-05   7.8137181749e-07   6.9542742419e-07   2.8983533796e-06   2.2296464596e-05   2.3053999404e-06   1.9415014702e-04   2.4356670793e-04   7.9363989870e-02   6.2930467432e-02   5.0697688865e-05   2.5282895678e-04   2.9687088274e-06   6.2670296102e-07   7.3670194351e-06   1.9180241945e-06   8.7987685965e-04   7.5844208323e-05   1.2306255061e-03   7.7152575750e-07   2.2520328792e-06   1.4314467398e-04   1.5611086631e-03   4.3656329317e-06   1.1745125652e-06   1.5106863631e-06   3.3160228808e-06   3.1489760831e-06   6.7759423555e-09   6.1508898333e-04   4.0121618852e-07   5.9348370006e-06   9.1507359559e-07   8.2306768605e-08   5.0688896760e-05   2.4745650742e-08   1.4279294392e-08   4.5082772836e-05   1.1975249966e-07   1.2254015440e-04   2.6291515654e-06   7.1718139260e-01   3.6286742510e-25   1.9311267198e-09   9.2232831375e-09   1.4765902820e-05   9.0912231069e-06
   1.5630873405e+03   1.2149994999e+05   1.3305854660e-03   6.8562029167e-05   3.0179169159e-04   8.7334474006e-02   7.9076390097e-04   5.5132368259e-02   2.6391281051e-04   4.4213288483e-06   5.9184730506e-08   7.8594617078e-07   1.6803508827e-05   1.3428716833e-06   3.8433231221e-04   5.7234368219e-04   6.7723481174e-02   5.4809688445e-02   5.6504989238e-05   6.6376600461e-04   3.0963333749e-06   4.3454263519e-06   3.3753745081e-05   8.3417104784e-07   1.5949510284e-03   1.3097324461e-04   6.4225895918e-03   6.5996268355e-06   3.7652203279e-05   1.6227499386e-04   4.0115646059e-03   5.0638061180e-06   3.0444418803e-07   9.2727764298e-07   2.9112426720e-06   3.3581885430e-06   2.2956472508e-09   5.9068288870e-04   2.5588555838e-06   6.3287959164e-06   7.2112071064e-07   1.4145869301e-08   4.2113354640e-05   2.0369894872e-08   7.2468686040e-09   7.1283388907e-05   6.7597427885e-08   1.3798658243e-04   1.5871795348e-06   7.1718486000e-01  -3.9466308540e-25   5.1760181835e-08   8.3339168875e-07   4.9212710059e-05   3.4723272785e-05
   1.5684765696e+03   1.2149994999e+05   1.3305854660e-03   6.8562029167e-05   3.0179169159e-04   8.7334474006e-02   7.9076390097e-04   5.5132368259e-02   2.6391281051e-04   4.4213288483e-06   5.9184730506e-08   7.8594617078e-07   1.6803508827e-05   1.3428716833e-06   3.8433231221e-04   5.7234368219e-04   6.7723481174e-02   5.4809688445e-02   5.6504989238e-05   6.6376600461e-04   3.0963333749e-06   4.3454263519e-06   3.3753745081e-05   8.3417104784e-07   1.5949510284e-03   1.3097324461e-04   6.4225895918e-03   6.5996268355e-06   3.7652203279e-05   1.6227499386e-04   4.0115646059e-03   5.0638061180e-06   3.0444418803e-07   9.2727764298e-07   2.9112426720e-06   3.3581885430e-06   2.2956472508e-09   5.9068288870e-04   2.5588555838e-06   6.3287959164e-06   7.2112071064e-07   1.4145869301e-08   4.2113354640e-05   2.0369894872e-08   7.2468686040e-09   7.1283388907e-05   6.7597427885e-08   1.3798658243e-04   1.5871795348e-06   7.1718486000e-01  -3.9466308540e-25   5.1760181835e-08   8.3339168875e-07   4.9212710059e-05   3.4723272785e-05
   1.5630873380e+03   1.2149994999e+05   1.3305854660e-03   6.8562029167e-05   3.0179169159e-04   8.7334474006e-02   7.9076390097e-04   5.5132368259e-02   2.6391281051e-04   4.4213288500e-06   5.9184730504e-08   7.8594617076e-07   1.6803508827e-05   1.3428716833e-06   3.8433231221e-04   5.7234368219e-04   6.7723481174e-02   5.4809688445e-02   5.6504989238e-05   6.6376600461e-04   3.0963333748e-06   4.3454263521e-06   3.3753745081e-05   8.3417104786e-07   1.5949510284e-03   1.3097324461e-04   6.4225895918e-03   6.5996268351e-06   3.7652203280e-05   1.6227499386e-04   4.0115646059e-03   5.0638061180e-06   3.0444418803e-07   9.2727764298e-07   2.9112426720e-06   3.3581885430e-06   2.2956472508e-09   5.9068288870e-04   2.5588555842e-06   6.3287959164e-06   7.2112071063e-07   1.4145869301e-08   4.2113354640e-05   2.0369894871e-08   7.2468686041e-09   7.1283388907e-05   6.7597427885e-08   1.3798658243e-04   1.5871795348e-06   7.1718486000e-01  -3.9402690163e-25   5.1760181827e-08   8.3339168876e-07   4.9212710061e-05   3.4723272786e-05
   1.5684765696e+03   1.2149994999e+05   1.3305854660e-03   6.8562029167e-05   3.0179169159e-04   8.7334474006e-02   7.9076390097e-04   5.5132368259e-02   2.6391281051e-04   4.4213288500e-06   5.9184730504e-08   7.8594617076e-07   1.6803508827e-05   1.3428716833e-06   3.8433231221e-04   5.7234368219e-04   6.7723481174e-02   5.4809688445e-02   5.6504989238e-05   6.6376600461e-04   3.0963333748e-06   4.3454263521e-06   3.3753745081e-05   8.3417104786e-07   1.5949510284e-03   1.3097324461e-04   6.4225895918e-03   6.5996268351e-06   3.7652203280e-05   1.6227499386e-04   4.0115646059e-03   5.0638061180e-06   3.0444418803e-07   9.2727764298e-07   2.9112426720e-06   3.3581885430e-06   2.2956472508e-09   5.9068288870e-04   2.5588555842e-06   6.3287959164e-06   7.2112071063e-07   1.4145869301e-08   4.2113354640e-05   2.0369894871e-08   7.2468686041e-09   7.1283388907e-05   6.7597427885e-08   1.3798658243e-04   1.5871795348e-06   7.1718486000e-01  -3.9402690163e-25   5.1760181827e-08   8.3339168876e-07   4.9212710061e-05   3.4723272786e-05
   1.7692056945e+03   1.2149994999e+05   1.0957661451e-03   2.5516196655e-04   1.9972256563e-03   5.7099921817e-02   3.0163507945e-03   6.7268679144e-02   3.3487454543e-05   5.3336782534e-07   7.6602079059e-07   1.9317299473e-06   9.8805671390e-06   1.2047725174e-06   5.8228527948e-05   8.5337957701e-05   8.2230963835e-02   6.7688342814e-02   2.2538087112e-05   8.6613957105e-05   1.2263999618e-06   1.2121138974e-07   1.8137345450e-06   9.9485347447e-07   2.5613818867e-04   1.6900287509e-05   1.8278679928e-04   7.1512995402e-08   9.6245648943e-08   5.7234351515e-05   5.0155834481e-04   1.6934355819e-06   1.5729628935e-06   1.5249019795e-06   2.8229412662e-06   2.6125798655e-06   1.0235979510e-08   6.4389974400e-04   2.0794356414e-07   5.4014353179e-06   9.1820557241e-07   1.3174031211e-07   5.0584043854e-05   9.6627670010e-09   7.4869875206e-09   2.6747151140e-05   1.3743923182e-07   1.0068159090e-04   2.8722281801e-06   7.1718183616e-01  -7.2934493368e-25   2.1045436744e-11   5.2499049610e-11   2.9271726492e-06   1.6782409323e-06
   1.7692056688e+03   1.2149994999e+05   1.0957661451e-03   2.5516196655e-04   1.9972256563e-03   5.7099921817e-02   3.0163507945e-03   6.7268679144e-02   3.3487454543e-05   5.3336782534e-07   7.6602079059e-07   1.9317299473e-06   9.8805671390e-06   1.2047725174e-06   5.8228527948e-05   8.5337957701e-05   8.2230963835e-02   6.7688342814e-02   2.2538087112e-05   8.6613957105e-05   1.2263999618e-06   1.2121138974e-07   1.8137345450e-06   9.9485347447e-07   2.5613818867e-04   1.6900287509e-05   1.8278679928e-04   7.1512995402e-08   9.6245648943e-08   5.7234351515e-05   5.0155834481e-04   1.6934355819e-06   1.5729628935e-06   1.5249019795e-06   2.8229412662e-06   2.6125798655e-06   1.0235979510e-08   6.4389974400e-04   2.0794356414e-07   5.4014353179e-06   9.1820557241e-07   1.3174031211e-07   5.0584043854e-05   9.6627670010e-09   7.4869875206e-09   2.6747151140e-05   1.3743923182e-07   1.0068159090e-04   2.8722281801e-06   7.1718183616e-01  -7.2934493368e-25   2.1045436744e-11   5.2499049610e-11   2.9271726492e-06   1.6782409323e-06
   1.7692056695e+03   1.2149994999e+05   1.0957661451e-03   2.5516196654e-04   1.9972256563e-03   5.7099921817e-02   3.0163507947e-03   6.7268679143e-02   3.3487454544e-05   5.3336782532e-07   7.6602079057e-07   1.9317299470e-06   9.8805671391e-06   1.2047725169e-06   5.8228527959e-05   8.5337957707e-05   8.2230963835e-02   6.7688342814e-02   2.2538087111e-05   8.6613957115e-05   1.2263999608e-06   1.2121138985e-07   1.8137345452e-06   9.9485347491e-07   2.5613818870e-04   1.6900287513e-05   1.8278679933e-04   7.1512995416e-08   9.6245648990e-08   5.7234351522e-05   5.0155834485e-04   1.6934355817e-06   1.5729628935e-06   1.5249019795e-06   2.8229412662e-06   2.6125798655e-06   1.0235979507e-08   6.4389974400e-04   2.0794356414e-07   5.4014353179e-06   9.1820557241e-07   1.3174031214e-07   5.0584043853e-05   9.6627670085e-09   7.4869875153e-09   2.6747151140e-05   1.3743923183e-07   1.0068159090e-04   2.8722281800e-06   7.1718183616e-01  -7.2152107065e-25   2.1045436729e-11   5.2499049636e-11   2.9271726524e-06   1.6782409327e-06
   1.7692056959e+03   1.2149994999e+05   1.0957661451e-03   2.5516196654e-04   1.9972256563e-03   5.7099921817e-02   3.0163507947e-03   6.7268679143e-02   3.3487454544e-05   5.3336782532e-07   7.6602079057e-07   1.9317299470e-06   9.8805671391e-06   1.2047725169e-06   5.8228527959e-05   8.5337957707e-05   8.2230963835e-02   6.7688342814e-02   2.2538087111e-05   8.6613957115e-05   1.2263999608e-06   1.2121138985e-07   1.8137345452e-06   9.9485347491e-07   2.5613818870e-04   1.6900287513e-05   1.8278679933e-04   7.1512995416e-08   9.6245648990e-08   5.7234351522e-05   5.0155834485e-04   1.6934355817e-06   1.5729628935e-06   1.5249019795e-06   2.8229412662e-06   2.6125798655e-06   1.0235979507e-08   6.4389974400e-04   2.0794356414e-07   5.4014353179e-06   9.1820557241e-07   1.3174031214e-07   5.0584043853e-05   9.6627670085e-09   7.4869875153e-09   2.6747151140e-05   1.3743923183e-07   1.0068159090e-04   2.8722281800e-06   7.1718183616e-01  -7.2152107065e-25   2.1045436729e-11   5.2499049636e-11   2.9271726524e-06   1.6782409327e-06
