# time = 5.00741e-05
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   1.9830636233e+03   1.2149994999e+05   7.3683109651e-04   3.1526109726e-04   3.2652314009e-03   3.2594787160e-02   5.3387106360e-03   6.9775369029e-02   7.2194725410e-06   2.7701686956e-07   3.0922884120e-09   4.2986068377e-09   1.4908970524e-08   1.7817952321e-09   4.3805224662e-08   3.3423007753e-08   5.4333591481e-02   1.1491422602e-01   1.2830750560e-07   7.2085176211e-08   1.3535340657e-09   6.6572507061e-11   6.5560278080e-10   1.1873194010e-10   9.9029909644e-09   1.5916135163e-10   8.5544012537e-10   1.2880382928e-13   1.2750783689e-14   5.9725193203e-08   7.8762172460e-07   2.0821034228e-10   1.1879768747e-06   1.0669487429e-06   1.4004810461e-06   8.9740483528e-07   1.5036898519e-08   2.0537713008e-03   4.6632643407e-07   5.6821086541e-06   6.9926413099e-07   2.2433518090e-07   3.5483697517e-05   4.9796559403e-10   8.1606996393e-12   8.9498518070e-06   1.8204182868e-07   4.5884619573e-05   2.9715433339e-06   7.1655837380e-01   5.9285148104e-25   1.2374188058e-20   6.6943146086e-21   1.7366327878e-10   1.2022204870e-10
   1.9829370647e+03   1.2149994999e+05   7.3683109651e-04   3.1526109726e-04   3.2652314009e-03   3.2594787160e-02   5.3387106360e-03   6.9775369029e-02   7.2194725410e-06   2.7701686956e-07   3.0922884120e-09   4.2986068377e-09   1.4908970524e-08   1.7817952321e-09   4.3805224662e-08   3.3423007753e-08   5.4333591481e-02   1.1491422602e-01   1.2830750560e-07   7.2085176211e-08   1.3535340657e-09   6.6572507061e-11   6.5560278080e-10   1.1873194010e-10   9.9029909644e-09   1.5916135163e-10   8.5544012537e-10   1.2880382928e-13   1.2750783689e-14   5.9725193203e-08   7.8762172460e-07   2.0821034228e-10   1.1879768747e-06   1.0669487429e-06   1.4004810461e-06   8.9740483528e-07   1.5036898519e-08   2.0537713008e-03   4.6632643407e-07   5.6821086541e-06   6.9926413099e-07   2.2433518090e-07   3.5483697517e-05   4.9796559403e-10   8.1606996393e-12   8.9498518070e-06   1.8204182868e-07   4.5884619573e-05   2.9715433339e-06   7.1655837380e-01   5.9285148104e-25   1.2374188058e-20   6.6943146086e-21   1.7366327878e-10   1.2022204870e-10
   1.9689038808e+03   1.2149994999e+05   7.3787698096e-04   3.1027798040e-04   3.2070359422e-03   3.3599345889e-02   5.2282217345e-03   6.9856781213e-02   7.5139918772e-06   2.8266283932e-07   9.1316635717e-09   1.2998258468e-08   4.5511850916e-08   6.4433602679e-09   1.7381358027e-07   1.5167689602e-07   5.5837493548e-02   1.1250047265e-01   1.8995028496e-07   2.7065157783e-07   5.1960381828e-09   2.6295365148e-10   2.6589719787e-09   1.1108093811e-09   9.6564266653e-08   1.8267637827e-09   1.0175319619e-08   1.5910593293e-12   2.0356601384e-13   2.3662556042e-07   2.9785073081e-06   1.7451804064e-09   1.5734801625e-06   1.4460680172e-06   2.0022880081e-06   1.3114701735e-06   1.4738637352e-08   1.9961167568e-03   4.5729351599e-07   6.7548813259e-06   9.1784914483e-07   2.7803863342e-07   4.5457221541e-05   6.6002887508e-10   2.5555816264e-11   1.5046997542e-05   2.3511417092e-07   6.6048097299e-05   3.9500179413e-06   7.1656881222e-01  -9.2592222639e-26   5.8556694827e-19   3.3479656059e-19   7.8528514188e-10   7.5548463038e-10
   1.9802579552e+03   1.2149994999e+05   7.3787698096e-04   3.1027798040e-04   3.2070359422e-03   3.3599345889e-02   5.2282217345e-03   6.9856781213e-02   7.5139918772e-06   2.8266283932e-07   9.1316635717e-09   1.2998258468e-08   4.5511850916e-08   6.4433602679e-09   1.7381358027e-07   1.5167689602e-07   5.5837493548e-02   1.1250047265e-01   1.8995028496e-07   2.7065157783e-07   5.1960381828e-09   2.6295365148e-10   2.6589719787e-09   1.1108093811e-09   9.6564266653e-08   1.8267637827e-09   1.0175319619e-08   1.5910593293e-12   2.0356601384e-13   2.3662556042e-07   2.9785073081e-06   1.7451804064e-09   1.5734801625e-06   1.4460680172e-06   2.0022880081e-06   1.3114701735e-06   1.4738637352e-08   1.9961167568e-03   4.5729351599e-07   6.7548813259e-06   9.1784914483e-07   2.7803863342e-07   4.5457221541e-05   6.6002887508e-10   2.5555816264e-11   1.5046997542e-05   2.3511417092e-07   6.6048097299e-05   3.9500179413e-06   7.1656881222e-01  -9.2592222639e-26   5.8556694827e-19   3.3479656059e-19   7.8528514188e-10   7.5548463038e-10
   1.9829370965e+03   1.2149994999e+05   7.3682992845e-04   3.1526321908e-04   3.2652291526e-03   3.2594817029e-02   5.3386459147e-03   6.9775394556e-02   7.2196681801e-06   2.7699588185e-07   3.0933662225e-09   4.3001183119e-09   1.4914426298e-08   1.7827473587e-09   4.3830722859e-08   3.3448733247e-08   5.4333572923e-02   1.1491425456e-01   1.2831967738e-07   7.2125211604e-08   1.3543127842e-09   6.6615758767e-11   6.5604952586e-10   1.1915259013e-10   9.9385451559e-09   1.5987482881e-10   8.5941443396e-10   1.2940945209e-13   1.2819106906e-14   5.9761048564e-08   7.8801738571e-07   2.0882341548e-10   1.1879638212e-06   1.0669281279e-06   1.4004589662e-06   8.9739831291e-07   1.5037445839e-08   2.0537718024e-03   4.6632900809e-07   5.6821069269e-06   6.9925592955e-07   2.2432686632e-07   3.5483600924e-05   4.9797559324e-10   8.1636363502e-12   8.9498120214e-06   1.8203488582e-07   4.5884274420e-05   2.9714426751e-06   7.1655837385e-01   5.9294832841e-25   1.2310738021e-20   6.6420844669e-21   1.7379781459e-10   1.2042953661e-10
   1.9829370647e+03   1.2149994999e+05   7.3682992845e-04   3.1526321908e-04   3.2652291526e-03   3.2594817029e-02   5.3386459147e-03   6.9775394556e-02   7.2196681801e-06   2.7699588185e-07   3.0933662225e-09   4.3001183119e-09   1.4914426298e-08   1.7827473587e-09   4.3830722859e-08   3.3448733247e-08   5.4333572923e-02   1.1491425456e-01   1.2831967738e-07   7.2125211604e-08   1.3543127842e-09   6.6615758767e-11   6.5604952586e-10   1.1915259013e-10   9.9385451559e-09   1.5987482881e-10   8.5941443396e-10   1.2940945209e-13   1.2819106906e-14   5.9761048564e-08   7.8801738571e-07   2.0882341548e-10   1.1879638212e-06   1.0669281279e-06   1.4004589662e-06   8.9739831291e-07   1.5037445839e-08   2.0537718024e-03   4.6632900809e-07   5.6821069269e-06   6.9925592955e-07   2.2432686632e-07   3.5483600924e-05   4.9797559324e-10   8.1636363502e-12   8.9498120214e-06   1.8203488582e-07   4.5884274420e-05   2.9714426751e-06   7.1655837385e-01   5.9294832841e-25   1.2310738021e-20   6.6420844669e-21   1.7379781459e-10   1.2042953661e-10
   1.9689100798e+03   1.2149994999e+05   7.3787669116e-04   3.1027831732e-04   3.2070356709e-03   3.3599350889e-02   5.2282110996e-03   6.9856786404e-02   7.5140208860e-06   2.8266382930e-07   9.1316062845e-09   1.2998163481e-08   4.5511493072e-08   6.4433091448e-09   1.7381266710e-07   1.5167849849e-07   5.5837492364e-02   1.1250047445e-01   1.8995078086e-07   2.7065232258e-07   5.1960301523e-09   2.6295595812e-10   2.6590598025e-09   1.1107795000e-09   9.6566625915e-08   1.8267894848e-09   1.0175803517e-08   1.5912584288e-12   2.0361964207e-13   2.3662415152e-07   2.9785114533e-06   1.7451640441e-09   1.5734792087e-06   1.4460642487e-06   2.0022848827e-06   1.3114700185e-06   1.4738639943e-08   1.9961167447e-03   4.5729387454e-07   6.7548850744e-06   9.1784767447e-07   2.7803707379e-07   4.5457240162e-05   6.6003463025e-10   2.5556213224e-11   1.5046993275e-05   2.3511267326e-07   6.6048134808e-05   3.9499972756e-06   7.1656881222e-01  -9.2614228690e-26   5.8611345012e-19   3.3533478383e-19   7.8531425958e-10   7.5548809303e-10
   1.9802579548e+03   1.2149994999e+05   7.3787669116e-04   3.1027831732e-04   3.2070356709e-03   3.3599350889e-02   5.2282110996e-03   6.9856786404e-02   7.5140208860e-06   2.8266382930e-07   9.1316062845e-09   1.2998163481e-08   4.5511493072e-08   6.4433091448e-09   1.7381266710e-07   1.5167849849e-07   5.5837492364e-02   1.1250047445e-01   1.8995078086e-07   2.7065232258e-07   5.1960301523e-09   2.6295595812e-10   2.6590598025e-09   1.1107795000e-09   9.6566625915e-08   1.8267894848e-09   1.0175803517e-08   1.5912584288e-12   2.0361964207e-13   2.3662415152e-07   2.9785114533e-06   1.7451640441e-09   1.5734792087e-06   1.4460642487e-06   2.0022848827e-06   1.3114700185e-06   1.4738639943e-08   1.9961167447e-03   4.5729387454e-07   6.7548850744e-06   9.1784767447e-07   2.7803707379e-07   4.5457240162e-05   6.6003463025e-10   2.5556213224e-11   1.5046993275e-05   2.3511267326e-07   6.6048134808e-05   3.9499972756e-06   7.1656881222e-01  -9.2614228690e-26   5.8611345012e-19   3.3533478383e-19   7.8531425958e-10   7.5548809303e-10
   1.3613618052e+03   1.2149994999e+05   7.9490865400e-04   3.3811360359e-05   1.3593928102e-04   1.1347495433e-01   4.9104697715e-04   4.1069725671e-02   6.5829582479e-04   1.0718379252e-04   1.4902598718e-08   2.4438662507e-07   9.9844012860e-06   5.7989935341e-07   2.9238040076e-04   3.3171025983e-04   3.2789981215e-02   6.2666259677e-02   5.2447373275e-05   1.3069565078e-03   2.7123472482e-06   2.0144782990e-05   6.8027852988e-05   4.9409721865e-07   1.6155731486e-03   1.2364456588e-04   2.1558865019e-02   2.7583360195e-05   6.8114017863e-05   9.9440837317e-05   3.6109056281e-03   5.5737128292e-06   1.6087195160e-07   5.3980025506e-07   2.1123032126e-06   1.5618775521e-06   8.9313833078e-10   1.0663734280e-03   9.6014702881e-05   4.4629502828e-06   7.2526365173e-07   5.7882459249e-09   2.4367372718e-05   1.5119442793e-08   4.1655905528e-09   1.1288337220e-04   7.4043794395e-08   1.1200522435e-04   1.1978683380e-06   7.1694246750e-01  -6.9685744258e-24   2.3211634960e-07   1.0256773639e-05   1.6560259540e-04   4.1953279798e-05
   1.3613618052e+03   1.2149994999e+05   7.9490865400e-04   3.3811360359e-05   1.3593928102e-04   1.1347495433e-01   4.9104697715e-04   4.1069725671e-02   6.5829582479e-04   1.0718379252e-04   1.4902598718e-08   2.4438662507e-07   9.9844012860e-06   5.7989935341e-07   2.9238040076e-04   3.3171025983e-04   3.2789981215e-02   6.2666259677e-02   5.2447373275e-05   1.3069565078e-03   2.7123472482e-06   2.0144782990e-05   6.8027852988e-05   4.9409721865e-07   1.6155731486e-03   1.2364456588e-04   2.1558865019e-02   2.7583360195e-05   6.8114017863e-05   9.9440837317e-05   3.6109056281e-03   5.5737128292e-06   1.6087195160e-07   5.3980025506e-07   2.1123032126e-06   1.5618775521e-06   8.9313833078e-10   1.0663734280e-03   9.6014702881e-05   4.4629502828e-06   7.2526365173e-07   5.7882459249e-09   2.4367372718e-05   1.5119442793e-08   4.1655905528e-09   1.1288337220e-04   7.4043794395e-08   1.1200522435e-04   1.1978683380e-06   7.1694246750e-01  -6.9685744258e-24   2.3211634960e-07   1.0256773639e-05   1.6560259540e-04   4.1953279798e-05
   1.3824506964e+03   1.2149994999e+05   8.2159698352e-04   2.4268456568e-05   9.4934077757e-05   1.1153386835e-01   3.9857563769e-04   4.2052992187e-02   6.7438502316e-04   7.9735478676e-05   2.0352371060e-09   9.3413241824e-08   6.1529018681e-06   4.1696505827e-07   3.1643131155e-04   4.0680955541e-04   3.3854096507e-02   6.2835878607e-02   5.0672593945e-05   1.4595917776e-03   2.2696976982e-06   1.6973603513e-05   7.7643790470e-05   1.9773143766e-07   1.5830361523e-03   1.1469744487e-04   2.0130845653e-02   2.0838611689e-05   8.7178185113e-05   7.5097521353e-05   4.7443821565e-03   4.6178956123e-06   5.8158634710e-08   3.5876995143e-07   1.7620487553e-06   1.3958316746e-06   6.6036361848e-10   1.1106637859e-03   3.4483911712e-05   4.6038865266e-06   6.4437919198e-07   1.5273508427e-09   2.2702982771e-05   7.6978586266e-09   1.5775215423e-09   1.1408539149e-04   4.8450806789e-08   1.1027469129e-04   8.5948529332e-07   7.1694235152e-01  -2.3403719809e-24   1.9690987240e-07   7.9022804592e-06   1.2826551365e-04   5.1571817604e-05
   1.3824506952e+03   1.2149994999e+05   8.2159698352e-04   2.4268456568e-05   9.4934077757e-05   1.1153386835e-01   3.9857563769e-04   4.2052992187e-02   6.7438502316e-04   7.9735478676e-05   2.0352371060e-09   9.3413241824e-08   6.1529018681e-06   4.1696505827e-07   3.1643131155e-04   4.0680955541e-04   3.3854096507e-02   6.2835878607e-02   5.0672593945e-05   1.4595917776e-03   2.2696976982e-06   1.6973603513e-05   7.7643790470e-05   1.9773143766e-07   1.5830361523e-03   1.1469744487e-04   2.0130845653e-02   2.0838611689e-05   8.7178185113e-05   7.5097521353e-05   4.7443821565e-03   4.6178956123e-06   5.8158634710e-08   3.5876995143e-07   1.7620487553e-06   1.3958316746e-06   6.6036361848e-10   1.1106637859e-03   3.4483911712e-05   4.6038865266e-06   6.4437919198e-07   1.5273508427e-09   2.2702982771e-05   7.6978586266e-09   1.5775215423e-09   1.1408539149e-04   4.8450806789e-08   1.1027469129e-04   8.5948529332e-07   7.1694235152e-01  -2.3403719809e-24   1.9690987240e-07   7.9022804592e-06   1.2826551365e-04   5.1571817604e-05
   1.3613618052e+03   1.2149994999e+05   7.9490865400e-04   3.3811360359e-05   1.3593928102e-04   1.1347495433e-01   4.9104697715e-04   4.1069725671e-02   6.5829582479e-04   1.0718379252e-04   1.4902598718e-08   2.4438662507e-07   9.9844012860e-06   5.7989935341e-07   2.9238040076e-04   3.3171025983e-04   3.2789981215e-02   6.2666259677e-02   5.2447373275e-05   1.3069565078e-03   2.7123472482e-06   2.0144782990e-05   6.8027852988e-05   4.9409721865e-07   1.6155731486e-03   1.2364456588e-04   2.1558865019e-02   2.7583360195e-05   6.8114017863e-05   9.9440837317e-05   3.6109056281e-03   5.5737128292e-06   1.6087195160e-07   5.3980025506e-07   2.1123032126e-06   1.5618775521e-06   8.9313833078e-10   1.0663734280e-03   9.6014702881e-05   4.4629502828e-06   7.2526365173e-07   5.7882459249e-09   2.4367372718e-05   1.5119442793e-08   4.1655905528e-09   1.1288337220e-04   7.4043794395e-08   1.1200522435e-04   1.1978683380e-06   7.1694246750e-01  -6.9685546293e-24   2.3211634960e-07   1.0256773639e-05   1.6560259540e-04   4.1953279798e-05
   1.3613618052e+03   1.2149994999e+05   7.9490865400e-04   3.3811360359e-05   1.3593928102e-04   1.1347495433e-01   4.9104697715e-04   4.1069725671e-02   6.5829582479e-04   1.0718379252e-04   1.4902598718e-08   2.4438662507e-07   9.9844012860e-06   5.7989935341e-07   2.9238040076e-04   3.3171025983e-04   3.2789981215e-02   6.2666259677e-02   5.2447373275e-05   1.3069565078e-03   2.7123472482e-06   2.0144782990e-05   6.8027852988e-05   4.9409721865e-07   1.6155731486e-03   1.2364456588e-04   2.1558865019e-02   2.7583360195e-05   6.8114017863e-05   9.9440837317e-05   3.6109056281e-03   5.5737128292e-06   1.6087195160e-07   5.3980025506e-07   2.1123032126e-06   1.5618775521e-06   8.9313833078e-10   1.0663734280e-03   9.6014702881e-05   4.4629502828e-06   7.2526365173e-07   5.7882459249e-09   2.4367372718e-05   1.5119442793e-08   4.1655905528e-09   1.1288337220e-04   7.4043794395e-08   1.1200522435e-04   1.1978683380e-06   7.1694246750e-01  -6.9685546293e-24   2.3211634960e-07   1.0256773639e-05   1.6560259540e-04   4.1953279798e-05
   1.3823332675e+03   1.2149994999e+05   8.2159694875e-04   2.4268408269e-05   9.4933898147e-05   1.1153386793e-01   3.9857483683e-04   4.2052992490e-02   6.7438519066e-04   7.9735648424e-05   2.0352221890e-09   9.3412780995e-08   6.1528847868e-06   4.1696383280e-07   3.1643107640e-04   4.0680977659e-04   3.3854093747e-02   6.2835878087e-02   5.0672539453e-05   1.4595940826e-03   2.2696905010e-06   1.6973586452e-05   7.7643914073e-05   1.9773092918e-07   1.5830360128e-03   1.1469726248e-04   2.0130843739e-02   2.0838591749e-05   8.7178357503e-05   7.5097428366e-05   4.7443864638e-03   4.6178877406e-06   5.8158334299e-08   3.5876890535e-07   1.7620471156e-06   1.3958304042e-06   6.6036228536e-10   1.1106639061e-03   3.4483802895e-05   4.6038866891e-06   6.4437860275e-07   1.5273459831e-09   2.2702980483e-05   7.6978104082e-09   1.5775141949e-09   1.1408535054e-04   4.8450657251e-08   1.1027468005e-04   8.5948333501e-07   7.1694235152e-01  -2.3403654774e-24   1.9690947407e-07   7.9022812763e-06   1.2826517425e-04   5.1571889719e-05
   1.3824506917e+03   1.2149994999e+05   8.2159694875e-04   2.4268408269e-05   9.4933898147e-05   1.1153386793e-01   3.9857483683e-04   4.2052992490e-02   6.7438519066e-04   7.9735648424e-05   2.0352221890e-09   9.3412780995e-08   6.1528847868e-06   4.1696383280e-07   3.1643107640e-04   4.0680977659e-04   3.3854093747e-02   6.2835878087e-02   5.0672539453e-05   1.4595940826e-03   2.2696905010e-06   1.6973586452e-05   7.7643914073e-05   1.9773092918e-07   1.5830360128e-03   1.1469726248e-04   2.0130843739e-02   2.0838591749e-05   8.7178357503e-05   7.5097428366e-05   4.7443864638e-03   4.6178877406e-06   5.8158334299e-08   3.5876890535e-07   1.7620471156e-06   1.3958304042e-06   6.6036228536e-10   1.1106639061e-03   3.4483802895e-05   4.6038866891e-06   6.4437860275e-07   1.5273459831e-09   2.2702980483e-05   7.6978104082e-09   1.5775141949e-09   1.1408535054e-04   4.8450657251e-08   1.1027468005e-04   8.5948333501e-07   7.1694235152e-01  -2.3403654774e-24   1.9690947407e-07   7.9022812763e-06   1.2826517425e-04   5.1571889719e-05
   1.3934857236e+03   1.2149994999e+05   8.5089455551e-04   2.7291111094e-05   1.0660459924e-04   1.1026507037e-01   4.3703541321e-04   4.2600213066e-02   6.5806382286e-04   7.5509307173e-05   2.9705622748e-09   1.2014704653e-07   7.0074319752e-06   4.7985955177e-07   3.2819029128e-04   4.0156413178e-04   3.5046492821e-02   6.3080396302e-02   5.4669285632e-05   1.3938743026e-03   2.5297430155e-06   1.6396197218e-05   7.3564754533e-05   2.3597723661e-07   1.6467121108e-03   1.2633923095e-04   1.9518507275e-02   2.0027924990e-05   8.0849284481e-05   8.0624645144e-05   4.5615716791e-03   4.8874574498e-06   7.7166740792e-08   4.3022951025e-07   1.9736085966e-06   1.5654499133e-06   7.5285557590e-10   1.1006431082e-03   3.3548185990e-05   4.7983845165e-06   6.8482683828e-07   1.9042849189e-09   2.4344745456e-05   9.9770680915e-09   1.9668916329e-09   1.1682790774e-04   5.2607525935e-08   1.1775913750e-04   9.7031739464e-07   7.1694254164e-01  -5.8387092930e-24   2.1071163706e-07   7.8010185138e-06   1.3103366778e-04   4.9518205611e-05
   1.3934911495e+03   1.2149994999e+05   8.5089455551e-04   2.7291111094e-05   1.0660459924e-04   1.1026507037e-01   4.3703541321e-04   4.2600213066e-02   6.5806382286e-04   7.5509307173e-05   2.9705622748e-09   1.2014704653e-07   7.0074319752e-06   4.7985955177e-07   3.2819029128e-04   4.0156413178e-04   3.5046492821e-02   6.3080396302e-02   5.4669285632e-05   1.3938743026e-03   2.5297430155e-06   1.6396197218e-05   7.3564754533e-05   2.3597723661e-07   1.6467121108e-03   1.2633923095e-04   1.9518507275e-02   2.0027924990e-05   8.0849284481e-05   8.0624645144e-05   4.5615716791e-03   4.8874574498e-06   7.7166740792e-08   4.3022951025e-07   1.9736085966e-06   1.5654499133e-06   7.5285557590e-10   1.1006431082e-03   3.3548185990e-05   4.7983845165e-06   6.8482683828e-07   1.9042849189e-09   2.4344745456e-05   9.9770680915e-09   1.9668916329e-09   1.1682790774e-04   5.2607525935e-08   1.1775913750e-04   9.7031739464e-07   7.1694254164e-01  -5.8387092930e-24   2.1071163706e-07   7.8010185138e-06   1.3103366778e-04   4.9518205611e-05
   1.3934964264e+03   1.2149994999e+05   8.5089453720e-04   2.7291104683e-05   1.0660454915e-04   1.1026507077e-01   4.3703534623e-04   4.2600212935e-02   6.5806384467e-04   7.5509335726e-05   2.9705599513e-09   1.2014698016e-07   7.0074296806e-06   4.7985937314e-07   3.2819023766e-04   4.0156414813e-04   3.5046492556e-02   6.3080396306e-02   5.4669269515e-05   1.3938743590e-03   2.5297430033e-06   1.6396199284e-05   7.3564767294e-05   2.3597716684e-07   1.6467120377e-03   1.2633917904e-04   1.9518507703e-02   2.0027933854e-05   8.0849297469e-05   8.0624617699e-05   4.5615714406e-03   4.8874568856e-06   7.7166733831e-08   4.3022947779e-07   1.9736085383e-06   1.5654498621e-06   7.5285540745e-10   1.1006431090e-03   3.3548184899e-05   4.7983845730e-06   6.8482687536e-07   1.9042840019e-09   2.4344745480e-05   9.9770705193e-09   1.9668908861e-09   1.1682790714e-04   5.2607523593e-08   1.1775913839e-04   9.7031723634e-07   7.1694254164e-01  -5.8387034648e-24   2.1071163214e-07   7.8010198216e-06   1.3103367499e-04   4.9518207901e-05
   1.3934911512e+03   1.2149994999e+05   8.5089453720e-04   2.7291104683e-05   1.0660454915e-04   1.1026507077e-01   4.3703534623e-04   4.2600212935e-02   6.5806384467e-04   7.5509335726e-05   2.9705599513e-09   1.2014698016e-07   7.0074296806e-06   4.7985937314e-07   3.2819023766e-04   4.0156414813e-04   3.5046492556e-02   6.3080396306e-02   5.4669269515e-05   1.3938743590e-03   2.5297430033e-06   1.6396199284e-05   7.3564767294e-05   2.3597716684e-07   1.6467120377e-03   1.2633917904e-04   1.9518507703e-02   2.0027933854e-05   8.0849297469e-05   8.0624617699e-05   4.5615714406e-03   4.8874568856e-06   7.7166733831e-08   4.3022947779e-07   1.9736085383e-06   1.5654498621e-06   7.5285540745e-10   1.1006431090e-03   3.3548184899e-05   4.7983845730e-06   6.8482687536e-07   1.9042840019e-09   2.4344745480e-05   9.9770705193e-09   1.9668908861e-09   1.1682790714e-04   5.2607523593e-08   1.1775913839e-04   9.7031723634e-07   7.1694254164e-01  -5.8387034648e-24   2.1071163214e-07   7.8010198216e-06   1.3103367499e-04   4.9518207901e-05
   1.9752015454e+03   1.2149994999e+05   7.3573188857e-04   3.0962905896e-04   3.2061520016e-03   3.3154216884e-02   5.2622168882e-03   6.9867636544e-02   7.3554661070e-06   2.7833419336e-07   6.9813193808e-09   9.9014541541e-09   3.4644302229e-08   4.7517310858e-09   1.2561170719e-07   1.0474437237e-07   5.5171178677e-02   1.1356331315e-01   1.6606333927e-07   1.9700413610e-07   3.7873934989e-09   1.8976560283e-10   1.8958440301e-09   6.6515736227e-10   5.6842795518e-08   1.0325938998e-09   5.6919579559e-09   8.7369584059e-13   1.0432801391e-13   1.7252874564e-07   2.1965839320e-06   1.0678103741e-09   1.4506965514e-06   1.3306591510e-06   1.8204078609e-06   1.1837353729e-06   1.4754550376e-08   2.0260093638e-03   4.6259859071e-07   6.4411115515e-06   8.5282751827e-07   2.6264766474e-07   4.2308567413e-05   5.9814684798e-10   1.9163948876e-11   1.3320247763e-05   2.2079386882e-07   5.9889221611e-05   3.6701635367e-06   7.1655988545e-01   2.7953614025e-26   2.4676098871e-19   1.3873900926e-19   5.3871641443e-10   5.0086641563e-10
   1.9837336821e+03   1.2149994999e+05   7.3573188857e-04   3.0962905896e-04   3.2061520016e-03   3.3154216884e-02   5.2622168882e-03   6.9867636544e-02   7.3554661070e-06   2.7833419336e-07   6.9813193808e-09   9.9014541541e-09   3.4644302229e-08   4.7517310858e-09   1.2561170719e-07   1.0474437237e-07   5.5171178677e-02   1.1356331315e-01   1.6606333927e-07   1.9700413610e-07   3.7873934989e-09   1.8976560283e-10   1.8958440301e-09   6.6515736227e-10   5.6842795518e-08   1.0325938998e-09   5.6919579559e-09   8.7369584059e-13   1.0432801391e-13   1.7252874564e-07   2.1965839320e-06   1.0678103741e-09   1.4506965514e-06   1.3306591510e-06   1.8204078609e-06   1.1837353729e-06   1.4754550376e-08   2.0260093638e-03   4.6259859071e-07   6.4411115515e-06   8.5282751827e-07   2.6264766474e-07   4.2308567413e-05   5.9814684798e-10   1.9163948876e-11   1.3320247763e-05   2.2079386882e-07   5.9889221611e-05   3.6701635367e-06   7.1655988545e-01   2.7953614025e-26   2.4676098871e-19   1.3873900926e-19   5.3871641443e-10   5.0086641563e-10
   1.9837336822e+03   1.2149994999e+05   7.3573188709e-04   3.0962904940e-04   3.2061520745e-03   3.3154216480e-02   5.2622173054e-03   6.9867636431e-02   7.3554635362e-06   2.7833371377e-07   6.9813082288e-09   9.9014405982e-09   3.4644262028e-08   4.7517247832e-09   1.2561148503e-07   1.0474415061e-07   5.5171178642e-02   1.1356331324e-01   1.6606316710e-07   1.9700376604e-07   3.7873865517e-09   1.8976532163e-10   1.8958394923e-09   6.6515674917e-10   5.6842666484e-08   1.0325918980e-09   5.6919461646e-09   8.7369285764e-13   1.0432800556e-13   1.7252846669e-07   2.1965799669e-06   1.0678082317e-09   1.4506964124e-06   1.3306590395e-06   1.8204076860e-06   1.1837351440e-06   1.4754556695e-08   2.0260093769e-03   4.6259854110e-07   6.4411114705e-06   8.5282729285e-07   2.6264780311e-07   4.2308564475e-05   5.9814608973e-10   1.9163891047e-11   1.3320242601e-05   2.2079388424e-07   5.9889212020e-05   3.6701637253e-06   7.1655988546e-01   2.7938008691e-26   2.4676130755e-19   1.3873894839e-19   5.3871421108e-10   5.0086523039e-10
   1.9751976076e+03   1.2149994999e+05   7.3573188709e-04   3.0962904940e-04   3.2061520745e-03   3.3154216480e-02   5.2622173054e-03   6.9867636431e-02   7.3554635362e-06   2.7833371377e-07   6.9813082288e-09   9.9014405982e-09   3.4644262028e-08   4.7517247832e-09   1.2561148503e-07   1.0474415061e-07   5.5171178642e-02   1.1356331324e-01   1.6606316710e-07   1.9700376604e-07   3.7873865517e-09   1.8976532163e-10   1.8958394923e-09   6.6515674917e-10   5.6842666484e-08   1.0325918980e-09   5.6919461646e-09   8.7369285764e-13   1.0432800556e-13   1.7252846669e-07   2.1965799669e-06   1.0678082317e-09   1.4506964124e-06   1.3306590395e-06   1.8204076860e-06   1.1837351440e-06   1.4754556695e-08   2.0260093769e-03   4.6259854110e-07   6.4411114705e-06   8.5282729285e-07   2.6264780311e-07   4.2308564475e-05   5.9814608973e-10   1.9163891047e-11   1.3320242601e-05   2.2079388424e-07   5.9889212020e-05   3.6701637253e-06   7.1655988546e-01   2.7938008691e-26   2.4676130755e-19   1.3873894839e-19   5.3871421108e-10   5.0086523039e-10
