# time = 0.000800569
# Grid Points = 128
             # Temp                 # enthalpy                 # H2                 # H                 # O                 # O2                 # OH                 # H2O                 # HO2                 # H2O2                 # C                 # CH                 # CH2                 # CH2(S)                 # CH3                 # CH4                 # CO                 # CO2                 # HCO                 # CH2O                 # CH2OH                 # CH3O                 # CH3OH                 # C2H                 # C2H2                 # C2H3                 # C2H4                 # C2H5                 # C2H6                 # HCCO                 # CH2CO                 # HCCOH                 # N                 # NH                 # NH2                 # NH3                 # NNH                 # NO                 # NO2                 # N2O                 # HNO                 # CN                 # HCN                 # H2CN                 # HCNN                 # HCNO                 # HOCN                 # HNCO                 # NCO                 # N2                 # AR                 # C3H7                 # C3H8                 # CH2CHO                 # CH3CHO
   9.0744414862e+02   1.2149994999e+05   5.2735647817e-04   1.9641249579e-06   6.5715875928e-06   1.6117510876e-01   3.8791735606e-05   2.3466622369e-02   5.5533511625e-04   2.5016039716e-04   1.4239469881e-12   4.5214979468e-10   2.0445525196e-07   1.0347538269e-08   4.5963810068e-05   3.5680484095e-04   2.6625849652e-02   2.5898560486e-02   4.5078106424e-06   1.3036306222e-03   1.4584189868e-07   1.2398955528e-05   9.6331528722e-05   3.3383338668e-09   5.8684639742e-04   6.9213624573e-06   3.9002275231e-02   1.6223970158e-05   1.1164515278e-04   4.0483851453e-06   2.1327470764e-03   1.1465826836e-06   4.0201810167e-10   9.4805701221e-09   8.6949448786e-08   1.3239833379e-07   3.7141959858e-11   7.3183238977e-05   6.7647222995e-05   1.5507197186e-07   5.4639259270e-08   6.1521198073e-12   1.9324055488e-06   4.6918928672e-10   1.3822891210e-11   5.5439592495e-06   2.1217130351e-09   7.8589280029e-06   2.9944100116e-08   7.1750228307e-01  -1.3447263764e-23   9.1909545782e-08   1.7071471307e-05   4.7083956335e-05   4.8641502947e-05
   9.0744414861e+02   1.2149994999e+05   5.2735647817e-04   1.9641249579e-06   6.5715875928e-06   1.6117510876e-01   3.8791735606e-05   2.3466622369e-02   5.5533511625e-04   2.5016039716e-04   1.4239469881e-12   4.5214979468e-10   2.0445525196e-07   1.0347538269e-08   4.5963810068e-05   3.5680484095e-04   2.6625849652e-02   2.5898560486e-02   4.5078106424e-06   1.3036306222e-03   1.4584189868e-07   1.2398955528e-05   9.6331528722e-05   3.3383338668e-09   5.8684639742e-04   6.9213624573e-06   3.9002275231e-02   1.6223970158e-05   1.1164515278e-04   4.0483851453e-06   2.1327470764e-03   1.1465826836e-06   4.0201810167e-10   9.4805701221e-09   8.6949448786e-08   1.3239833379e-07   3.7141959858e-11   7.3183238977e-05   6.7647222995e-05   1.5507197186e-07   5.4639259270e-08   6.1521198073e-12   1.9324055488e-06   4.6918928672e-10   1.3822891210e-11   5.5439592495e-06   2.1217130351e-09   7.8589280029e-06   2.9944100116e-08   7.1750228307e-01  -1.3447263764e-23   9.1909545782e-08   1.7071471307e-05   4.7083956335e-05   4.8641502947e-05
   9.1565691710e+02   1.2149994999e+05   5.2783810299e-04   1.3618412468e-07   5.6900402856e-07   1.6022689505e-01   7.2214018217e-06   2.3811961022e-02   6.7725411764e-04   3.3537387632e-04   4.3789492095e-17   4.5428809534e-13   6.6239891341e-09   1.2653720715e-10   4.7452011177e-06   3.6054144365e-04   2.7171006010e-02   2.5981397486e-02   5.7776722653e-07   1.4894631721e-03   1.4136954417e-08   6.1385205695e-06   1.0456579524e-04   3.7819672506e-11   5.8876032164e-04   5.8132665223e-07   3.8651064004e-02   1.3614005082e-05   1.1529868592e-04   2.5210639453e-07   2.1215853204e-03   1.1187784886e-06   2.3361192292e-11   3.7984720991e-09   7.8074375842e-08   1.3981430443e-07   1.2388315889e-12   5.8686588569e-05   8.9759151202e-05   1.6413465961e-07   4.6987759961e-08   1.2296925633e-13   1.9374304280e-06   5.6402795723e-11   2.9381500154e-14   5.5874221365e-06   2.0940374499e-09   7.9306012272e-06   2.3960374221e-08   7.1750228505e-01  -1.9951310933e-23   8.2382097461e-08   1.9015885409e-05   6.7087187022e-05   4.9175796183e-05
   9.1565691709e+02   1.2149994999e+05   5.2783810299e-04   1.3618412468e-07   5.6900402856e-07   1.6022689505e-01   7.2214018217e-06   2.3811961022e-02   6.7725411764e-04   3.3537387632e-04   4.3789492095e-17   4.5428809534e-13   6.6239891341e-09   1.2653720715e-10   4.7452011177e-06   3.6054144365e-04   2.7171006010e-02   2.5981397486e-02   5.7776722653e-07   1.4894631721e-03   1.4136954417e-08   6.1385205695e-06   1.0456579524e-04   3.7819672506e-11   5.8876032164e-04   5.8132665223e-07   3.8651064004e-02   1.3614005082e-05   1.1529868592e-04   2.5210639453e-07   2.1215853204e-03   1.1187784886e-06   2.3361192292e-11   3.7984720991e-09   7.8074375842e-08   1.3981430443e-07   1.2388315889e-12   5.8686588569e-05   8.9759151202e-05   1.6413465961e-07   4.6987759961e-08   1.2296925633e-13   1.9374304280e-06   5.6402795723e-11   2.9381500154e-14   5.5874221365e-06   2.0940374499e-09   7.9306012272e-06   2.3960374221e-08   7.1750228505e-01  -1.9951310933e-23   8.2382097461e-08   1.9015885409e-05   6.7087187022e-05   4.9175796183e-05
   9.1490953480e+02   1.2149994999e+05   5.2779150064e-04   1.6715516968e-07   6.8315710924e-07   1.6031392865e-01   8.7011392675e-06   2.3780324118e-02   6.7616814162e-04   3.1832401301e-04   9.1642742331e-17   7.6696781532e-13   9.1214069108e-09   1.9758210727e-10   6.1904297302e-06   3.6049428988e-04   2.7115347307e-02   2.5974044035e-02   6.8407567212e-07   1.4747164725e-03   1.9001421398e-08   8.2095332625e-06   1.0421523325e-04   4.5155598123e-11   5.8859041705e-04   6.9911004513e-07   3.8678938832e-02   1.6439998242e-05   1.1543137893e-04   3.0348587195e-07   2.1183160502e-03   1.1208273066e-06   3.2491729424e-11   4.2576035142e-09   7.9517119435e-08   1.3843677769e-07   1.5162119890e-12   6.1998715461e-05   8.4688424000e-05   1.6298670507e-07   4.8733181708e-08   1.4720633510e-13   1.9370862898e-06   8.0466707655e-11   4.9761431275e-14   5.5843916417e-06   2.0962211420e-09   7.9249738518e-06   2.4966594490e-08   7.1750228482e-01  -1.7826181631e-23   1.0808339048e-07   1.8983049743e-05   7.6966533777e-05   4.9191168543e-05
   9.1490953480e+02   1.2149994999e+05   5.2779150064e-04   1.6715516968e-07   6.8315710924e-07   1.6031392865e-01   8.7011392675e-06   2.3780324118e-02   6.7616814162e-04   3.1832401301e-04   9.1642742331e-17   7.6696781532e-13   9.1214069108e-09   1.9758210727e-10   6.1904297302e-06   3.6049428988e-04   2.7115347307e-02   2.5974044035e-02   6.8407567212e-07   1.4747164725e-03   1.9001421398e-08   8.2095332625e-06   1.0421523325e-04   4.5155598123e-11   5.8859041705e-04   6.9911004513e-07   3.8678938832e-02   1.6439998242e-05   1.1543137893e-04   3.0348587195e-07   2.1183160502e-03   1.1208273066e-06   3.2491729424e-11   4.2576035142e-09   7.9517119435e-08   1.3843677769e-07   1.5162119890e-12   6.1998715461e-05   8.4688424000e-05   1.6298670507e-07   4.8733181708e-08   1.4720633510e-13   1.9370862898e-06   8.0466707655e-11   4.9761431275e-14   5.5843916417e-06   2.0962211420e-09   7.9249738518e-06   2.4966594490e-08   7.1750228482e-01  -1.7826181631e-23   1.0808339048e-07   1.8983049743e-05   7.6966533777e-05   4.9191168543e-05
   9.1565691706e+02   1.2149994999e+05   5.2783810294e-04   1.3618411959e-07   5.6900399695e-07   1.6022689506e-01   7.2214016502e-06   2.3811961021e-02   6.7725411776e-04   3.3537387598e-04   4.3788787820e-17   4.5428876274e-13   6.6239891662e-09   1.2653722698e-10   4.7452009926e-06   3.6054144360e-04   2.7171006008e-02   2.5981397486e-02   5.7776721753e-07   1.4894631713e-03   1.4136953938e-08   6.1385208509e-06   1.0456579529e-04   3.7819681368e-11   5.8876032161e-04   5.8132666764e-07   3.8651064008e-02   1.3614004972e-05   1.1529868576e-04   2.5210638920e-07   2.1215853188e-03   1.1187784889e-06   2.3361193731e-11   3.7984720949e-09   7.8074375887e-08   1.3981430436e-07   1.2388316781e-12   5.8686588330e-05   8.9759151568e-05   1.6413465964e-07   4.6987760059e-08   1.2296927204e-13   1.9374304280e-06   5.6402802291e-11   2.9381526671e-14   5.5874221370e-06   2.0940374504e-09   7.9306012264e-06   2.3960374211e-08   7.1750228505e-01  -1.9952059975e-23   8.2382099767e-08   1.9015885390e-05   6.7087186407e-05   4.9175796167e-05
   9.1565691706e+02   1.2149994999e+05   5.2783810294e-04   1.3618411959e-07   5.6900399695e-07   1.6022689506e-01   7.2214016502e-06   2.3811961021e-02   6.7725411776e-04   3.3537387598e-04   4.3788787820e-17   4.5428876274e-13   6.6239891662e-09   1.2653722698e-10   4.7452009926e-06   3.6054144360e-04   2.7171006008e-02   2.5981397486e-02   5.7776721753e-07   1.4894631713e-03   1.4136953938e-08   6.1385208509e-06   1.0456579529e-04   3.7819681368e-11   5.8876032161e-04   5.8132666764e-07   3.8651064008e-02   1.3614004972e-05   1.1529868576e-04   2.5210638920e-07   2.1215853188e-03   1.1187784889e-06   2.3361193731e-11   3.7984720949e-09   7.8074375887e-08   1.3981430436e-07   1.2388316781e-12   5.8686588330e-05   8.9759151568e-05   1.6413465964e-07   4.6987760059e-08   1.2296927204e-13   1.9374304280e-06   5.6402802291e-11   2.9381526671e-14   5.5874221370e-06   2.0940374504e-09   7.9306012264e-06   2.3960374211e-08   7.1750228505e-01  -1.9952059975e-23   8.2382099767e-08   1.9015885390e-05   6.7087186407e-05   4.9175796167e-05
   1.8954149503e+03   1.2149994999e+05   9.1963428751e-04   5.3623134582e-04   4.8876071175e-03   3.4920492643e-02   5.8159496950e-03   6.5941636163e-02   9.6394466581e-06   4.2435011510e-07   1.8384975129e-14   2.0929773506e-15   4.7109323556e-15   5.0646155607e-16   1.1758936701e-14   2.5568379700e-15   5.4431505118e-02   1.1488035572e-01   1.7107975484e-07   3.0582518272e-10   4.7305935418e-14   7.1586314351e-16   4.8074550966e-16  -2.3341816608e-21  -3.1201336645e-19  -6.3385449285e-20  -3.2665834806e-19  -6.4240566071e-23  -3.9766854997e-24   5.6776077225e-17   4.1281982524e-16   1.5772432679e-20   1.4672569220e-08   8.1535602054e-09   4.0478394772e-10   1.6505381145e-10   2.3532766174e-08   1.7540520245e-04   3.6777360760e-08   1.9159715636e-07   1.6405080301e-08   4.5812742835e-10   8.0852695633e-08   2.6232571366e-12   4.3976884068e-18   4.9940486518e-12   1.8215135781e-10   9.4838787478e-09   2.9936570688e-09   7.1748062117e-01   7.9948218395e-25  -1.2439651112e-26   3.1723712753e-26   1.3645658483e-19  -2.4617123532e-19
   1.8954149485e+03   1.2149994999e+05   9.1963428751e-04   5.3623134582e-04   4.8876071175e-03   3.4920492643e-02   5.8159496950e-03   6.5941636163e-02   9.6394466581e-06   4.2435011510e-07   1.8384975129e-14   2.0929773506e-15   4.7109323556e-15   5.0646155607e-16   1.1758936701e-14   2.5568379700e-15   5.4431505118e-02   1.1488035572e-01   1.7107975484e-07   3.0582518272e-10   4.7305935418e-14   7.1586314351e-16   4.8074550966e-16  -2.3341816608e-21  -3.1201336645e-19  -6.3385449285e-20  -3.2665834806e-19  -6.4240566071e-23  -3.9766854997e-24   5.6776077225e-17   4.1281982524e-16   1.5772432679e-20   1.4672569220e-08   8.1535602054e-09   4.0478394772e-10   1.6505381145e-10   2.3532766174e-08   1.7540520245e-04   3.6777360760e-08   1.9159715636e-07   1.6405080301e-08   4.5812742835e-10   8.0852695633e-08   2.6232571366e-12   4.3976884068e-18   4.9940486518e-12   1.8215135781e-10   9.4838787478e-09   2.9936570688e-09   7.1748062117e-01   7.9948218395e-25  -1.2439651112e-26   3.1723712753e-26   1.3645658483e-19  -2.4617123532e-19
   1.8951280998e+03   1.2149994999e+05   9.1934496081e-04   5.3625486363e-04   4.8886340218e-03   3.4943067301e-02   5.8142927917e-03   6.5944885456e-02   9.6493840230e-06   4.2485153946e-07   1.8136471451e-14   1.6658250235e-15   3.5561535849e-15   4.6328917855e-16   1.1534325583e-14   2.4629302545e-15   5.4475121259e-02   1.1481182397e-01   1.7128789137e-07   3.0619852215e-10   4.7383531328e-14   7.1669814849e-16   4.7450955274e-16  -1.4708506746e-21  -1.8608820095e-19  -3.5958155829e-20  -1.8487880749e-19  -3.6868463508e-23  -3.6131325496e-25   3.5825305393e-17   2.1363075951e-16   7.7880393199e-21   1.4693843968e-08   8.1667776575e-09   4.0578381677e-10   1.6512642035e-10   2.3528189328e-08   1.7536029442e-04   3.6786656504e-08   1.9169031998e-07   1.6410996488e-08   4.6440264391e-10   8.2024308101e-08   2.6643740847e-12   3.4910808415e-18   3.3065523562e-12   1.8458325421e-10   9.5257237788e-09   3.0335958381e-09   7.1748064140e-01   6.4868314315e-25   6.8531627195e-27   4.1029224599e-26   7.7714202143e-20  -1.3784966146e-19
   1.8951280998e+03   1.2149994999e+05   9.1934496081e-04   5.3625486363e-04   4.8886340218e-03   3.4943067301e-02   5.8142927917e-03   6.5944885456e-02   9.6493840230e-06   4.2485153946e-07   1.8136471451e-14   1.6658250235e-15   3.5561535849e-15   4.6328917855e-16   1.1534325583e-14   2.4629302545e-15   5.4475121259e-02   1.1481182397e-01   1.7128789137e-07   3.0619852215e-10   4.7383531328e-14   7.1669814849e-16   4.7450955274e-16  -1.4708506746e-21  -1.8608820095e-19  -3.5958155829e-20  -1.8487880749e-19  -3.6868463508e-23  -3.6131325496e-25   3.5825305393e-17   2.1363075951e-16   7.7880393199e-21   1.4693843968e-08   8.1667776575e-09   4.0578381677e-10   1.6512642035e-10   2.3528189328e-08   1.7536029442e-04   3.6786656504e-08   1.9169031998e-07   1.6410996488e-08   4.6440264391e-10   8.2024308101e-08   2.6643740847e-12   3.4910808415e-18   3.3065523562e-12   1.8458325421e-10   9.5257237788e-09   3.0335958381e-09   7.1748064140e-01   6.4868314315e-25   6.8531627195e-27   4.1029224599e-26   7.7714202143e-20  -1.3784966146e-19
   1.7349476394e+03   1.2149994999e+05   1.2815646350e-03   2.0004685255e-04   1.2969163231e-03   6.3685847381e-02   2.2688744278e-03   6.4964831017e-02   6.0755145731e-05   6.4213786029e-07   8.0250266675e-07   2.8121942974e-06   1.8811774026e-05   2.0054090171e-06   1.3632156672e-04   1.9928978077e-04   8.1793629117e-02   6.3718482256e-02   3.9246158296e-05   1.8201198169e-04   2.2219747086e-06   3.5847204853e-07   4.8063881507e-06   1.8325875984e-06   6.9759851997e-04   4.1122425639e-05   5.8185726018e-04   3.2158771949e-07   7.8732437521e-07   1.1537389525e-04   1.0345006676e-03   3.8737331653e-06   2.4959089650e-07   2.1564607045e-07   4.0723770960e-07   3.0367836116e-07   7.7783832126e-09   1.2674314881e-04   6.0388695415e-08   2.3351206788e-07   1.2611282584e-07   1.7041531003e-08   8.5328139631e-06   3.5442336791e-09   1.2650160514e-08   7.2602574824e-06   1.9287821315e-08   1.5417241884e-05   4.0528957194e-07   7.1749031592e-01  -1.3562112223e-23   2.3942519660e-10   8.7416125456e-10   7.6356689334e-06   4.5078936960e-06
   1.7349476386e+03   1.2149994999e+05   1.2815646350e-03   2.0004685255e-04   1.2969163231e-03   6.3685847381e-02   2.2688744278e-03   6.4964831017e-02   6.0755145731e-05   6.4213786029e-07   8.0250266675e-07   2.8121942974e-06   1.8811774026e-05   2.0054090171e-06   1.3632156672e-04   1.9928978077e-04   8.1793629117e-02   6.3718482256e-02   3.9246158296e-05   1.8201198169e-04   2.2219747086e-06   3.5847204853e-07   4.8063881507e-06   1.8325875984e-06   6.9759851997e-04   4.1122425639e-05   5.8185726018e-04   3.2158771949e-07   7.8732437521e-07   1.1537389525e-04   1.0345006676e-03   3.8737331653e-06   2.4959089650e-07   2.1564607045e-07   4.0723770960e-07   3.0367836116e-07   7.7783832126e-09   1.2674314881e-04   6.0388695415e-08   2.3351206788e-07   1.2611282584e-07   1.7041531003e-08   8.5328139631e-06   3.5442336791e-09   1.2650160514e-08   7.2602574824e-06   1.9287821315e-08   1.5417241884e-05   4.0528957194e-07   7.1749031592e-01  -1.3562112223e-23   2.3942519660e-10   8.7416125456e-10   7.6356689334e-06   4.5078936960e-06
   1.7349476742e+03   1.2149994999e+05   1.2815644923e-03   2.0004687207e-04   1.2969163948e-03   6.3685843510e-02   2.2688746475e-03   6.4964833334e-02   6.0755075357e-05   6.4213921682e-07   8.0250410066e-07   2.8122013184e-06   1.8811768089e-05   2.0054107864e-06   1.3632142705e-04   1.9928955733e-04   8.1793632883e-02   6.3718481775e-02   3.9246170377e-05   1.8201180206e-04   2.2219755930e-06   3.5847188244e-07   4.8063817609e-06   1.8325876103e-06   6.9759687242e-04   4.1122460748e-05   5.8185783604e-04   3.2158870891e-07   7.8732873416e-07   1.1537379694e-04   1.0345005008e-03   3.8737244139e-06   2.4959113315e-07   2.1564617650e-07   4.0723778403e-07   3.0367846153e-07   7.7783839830e-09   1.2674315168e-04   6.0388632432e-08   2.3351206265e-07   1.2611286467e-07   1.7041542988e-08   8.5328193828e-06   3.5442310154e-09   1.2650162808e-08   7.2602526382e-06   1.9287836504e-08   1.5417242300e-05   4.0528979180e-07   7.1749031592e-01  -2.7443974829e-23   2.3940237528e-10   8.7401687451e-10   7.6356900744e-06   4.5078945972e-06
   1.7349476742e+03   1.2149994999e+05   1.2815644923e-03   2.0004687207e-04   1.2969163948e-03   6.3685843510e-02   2.2688746475e-03   6.4964833334e-02   6.0755075357e-05   6.4213921682e-07   8.0250410066e-07   2.8122013184e-06   1.8811768089e-05   2.0054107864e-06   1.3632142705e-04   1.9928955733e-04   8.1793632883e-02   6.3718481775e-02   3.9246170377e-05   1.8201180206e-04   2.2219755930e-06   3.5847188244e-07   4.8063817609e-06   1.8325876103e-06   6.9759687242e-04   4.1122460748e-05   5.8185783604e-04   3.2158870891e-07   7.8732873416e-07   1.1537379694e-04   1.0345005008e-03   3.8737244139e-06   2.4959113315e-07   2.1564617650e-07   4.0723778403e-07   3.0367846153e-07   7.7783839830e-09   1.2674315168e-04   6.0388632432e-08   2.3351206265e-07   1.2611286467e-07   1.7041542988e-08   8.5328193828e-06   3.5442310154e-09   1.2650162808e-08   7.2602526382e-06   1.9287836504e-08   1.5417242300e-05   4.0528979180e-07   7.1749031592e-01  -2.7443974829e-23   2.3940237528e-10   8.7401687451e-10   7.6356900744e-06   4.5078945972e-06
   7.7309322786e+02   1.2149994999e+05   3.3381770510e-04   2.1497485454e-09   2.1405545315e-08   1.7536540666e-01   3.9558225099e-07   1.6966436124e-02   4.5183925786e-04   4.4622908909e-04   5.0752112504e-23   3.3998161505e-17   3.2735210350e-11   2.4942807341e-13   1.5750366711e-07   2.5115799021e-04   1.6793641795e-02   2.2529298540e-02   2.1949310345e-08   1.2947300560e-03   1.2957819787e-10   6.3417936691e-07   1.2094877931e-04   1.9090412498e-13   3.5487928184e-04   1.8111681923e-08   4.6149840535e-02   5.0077398496e-07   1.0868030627e-04   5.2154921561e-09   1.0742650089e-03   5.1056720251e-07   2.0756672637e-13   5.5638242400e-10   3.7022478043e-08   6.6881863585e-08   1.0415149920e-14   9.9479972294e-06   1.5893992398e-04   1.0461137648e-07   2.5676677680e-08   8.0628445617e-16   9.9685934341e-07   4.5650752297e-11   3.5497798029e-18   2.6446517952e-06   1.0108929606e-09   4.2428214265e-06   7.8139990384e-09   7.1750677109e-01   1.1834024557e-24   7.0576952765e-09   1.6761467149e-05   2.8301251874e-06   5.3177704041e-05
   7.7309322786e+02   1.2149994999e+05   3.3381770510e-04   2.1497485454e-09   2.1405545315e-08   1.7536540666e-01   3.9558225099e-07   1.6966436124e-02   4.5183925786e-04   4.4622908909e-04   5.0752112504e-23   3.3998161505e-17   3.2735210350e-11   2.4942807341e-13   1.5750366711e-07   2.5115799021e-04   1.6793641795e-02   2.2529298540e-02   2.1949310345e-08   1.2947300560e-03   1.2957819787e-10   6.3417936691e-07   1.2094877931e-04   1.9090412498e-13   3.5487928184e-04   1.8111681923e-08   4.6149840535e-02   5.0077398496e-07   1.0868030627e-04   5.2154921561e-09   1.0742650089e-03   5.1056720251e-07   2.0756672637e-13   5.5638242400e-10   3.7022478043e-08   6.6881863585e-08   1.0415149920e-14   9.9479972294e-06   1.5893992398e-04   1.0461137648e-07   2.5676677680e-08   8.0628445617e-16   9.9685934341e-07   4.5650752297e-11   3.5497798029e-18   2.6446517952e-06   1.0108929606e-09   4.2428214265e-06   7.8139990384e-09   7.1750677109e-01   1.1834024557e-24   7.0576952765e-09   1.6761467149e-05   2.8301251874e-06   5.3177704041e-05
   7.7487113777e+02   1.2149994999e+05   3.3610753202e-04   2.2270189868e-09   2.1964798577e-08   1.7517882680e-01   4.0386158082e-07   1.7052280029e-02   4.5352031107e-04   4.4667029133e-04   5.6956404954e-23   3.6775424530e-17   3.4127481750e-11   2.6082257857e-13   1.6141825596e-07   2.5211996816e-04   1.6929608652e-02   2.2563910709e-02   2.2561609844e-08   1.2971657479e-03   1.3366122718e-10   6.3733154612e-07   1.2065273717e-04   2.0194472870e-13   3.5738731974e-04   1.8642639779e-08   4.6059061171e-02   5.1306350309e-07   1.0868091356e-04   5.3963282235e-09   1.0848295265e-03   5.1669738218e-07   2.1474031200e-13   5.6727950301e-10   3.7731633042e-08   6.8437857645e-08   1.0895847373e-14   1.0111326593e-05   1.5917853522e-04   1.0572205743e-07   2.5732004906e-08   8.5603104174e-16   1.0134808733e-06   4.3765795360e-11   3.8127370117e-18   2.6835735104e-06   1.0298506525e-09   4.3120726314e-06   7.9329268100e-09   7.1750657568e-01   1.1217808086e-24   7.1959371416e-09   1.6764333580e-05   2.9147957690e-06   5.3068796093e-05
   7.7487113777e+02   1.2149994999e+05   3.3610753202e-04   2.2270189868e-09   2.1964798577e-08   1.7517882680e-01   4.0386158082e-07   1.7052280029e-02   4.5352031107e-04   4.4667029133e-04   5.6956404954e-23   3.6775424530e-17   3.4127481750e-11   2.6082257857e-13   1.6141825596e-07   2.5211996816e-04   1.6929608652e-02   2.2563910709e-02   2.2561609844e-08   1.2971657479e-03   1.3366122718e-10   6.3733154612e-07   1.2065273717e-04   2.0194472870e-13   3.5738731974e-04   1.8642639779e-08   4.6059061171e-02   5.1306350309e-07   1.0868091356e-04   5.3963282235e-09   1.0848295265e-03   5.1669738218e-07   2.1474031200e-13   5.6727950301e-10   3.7731633042e-08   6.8437857645e-08   1.0895847373e-14   1.0111326593e-05   1.5917853522e-04   1.0572205743e-07   2.5732004906e-08   8.5603104174e-16   1.0134808733e-06   4.3765795360e-11   3.8127370117e-18   2.6835735104e-06   1.0298506525e-09   4.3120726314e-06   7.9329268100e-09   7.1750657568e-01   1.1217808086e-24   7.1959371416e-09   1.6764333580e-05   2.9147957690e-06   5.3068796093e-05
   9.3263918032e+02   1.2149994999e+05   4.2298692290e-04   6.3365490175e-07   2.4966846408e-06   1.5838940891e-01   3.1476670095e-05   2.4819569945e-02   1.0496069552e-03   2.7247906052e-04  -1.9426483330e-13   3.3391420782e-11   8.5567172431e-08   2.5226949790e-09   1.9358837931e-05   2.4046664088e-04   2.8709231380e-02   2.5943145590e-02   2.7010685173e-06   1.7515263626e-03   1.9595417430e-07   3.3208808407e-05   2.1855557783e-04   9.0018037989e-11   2.5240818549e-04   2.9099365984e-06   3.8796433484e-02   4.3475111718e-05   2.1636837324e-04   3.5482227083e-07   7.4866290054e-04   7.6072209235e-07   3.5539883111e-10   1.2184204836e-08   9.9866538730e-08   1.3732677492e-07   6.4405988915e-12   9.5406827056e-05   6.6931399073e-05   1.9404918364e-07   9.6812812717e-08   1.2260469909e-12   3.2317081457e-06   3.1860953313e-09   1.8296089913e-12   3.3466759843e-06   6.0710732578e-09   7.8602215238e-06   5.2819336303e-08   7.1749209631e-01  -4.1675771501e-24   4.1433351936e-07   4.7011711565e-05   2.0856921368e-04   1.0603328693e-04
   9.3263918032e+02   1.2149994999e+05   4.2298692290e-04   6.3365490175e-07   2.4966846408e-06   1.5838940891e-01   3.1476670095e-05   2.4819569945e-02   1.0496069552e-03   2.7247906052e-04  -1.9426483330e-13   3.3391420782e-11   8.5567172431e-08   2.5226949790e-09   1.9358837931e-05   2.4046664088e-04   2.8709231380e-02   2.5943145590e-02   2.7010685173e-06   1.7515263626e-03   1.9595417430e-07   3.3208808407e-05   2.1855557783e-04   9.0018037989e-11   2.5240818549e-04   2.9099365984e-06   3.8796433484e-02   4.3475111718e-05   2.1636837324e-04   3.5482227083e-07   7.4866290054e-04   7.6072209235e-07   3.5539883111e-10   1.2184204836e-08   9.9866538730e-08   1.3732677492e-07   6.4405988915e-12   9.5406827056e-05   6.6931399073e-05   1.9404918364e-07   9.6812812717e-08   1.2260469909e-12   3.2317081457e-06   3.1860953313e-09   1.8296089913e-12   3.3466759843e-06   6.0710732578e-09   7.8602215238e-06   5.2819336303e-08   7.1749209631e-01  -4.1675771501e-24   4.1433351936e-07   4.7011711565e-05   2.0856921368e-04   1.0603328693e-04
   8.8056162393e+02   1.2149994999e+05   4.2788035511e-04   3.6861509364e-07   1.4888646396e-06   1.6367584207e-01   1.9123708345e-05   2.2684117794e-02   8.4648412550e-04   2.6962306864e-04  -1.0916013703e-13   1.8785097405e-11   4.8624107161e-08   1.4261380007e-09   1.1467854664e-05   2.6797747470e-04   2.6610248176e-02   2.3280391326e-02   1.6101144995e-06   1.5047107216e-03   1.1150824274e-07   2.0869042853e-05   1.6038146950e-04   5.2190603404e-11   3.4032596099e-04   1.7120382652e-06   4.0588745680e-02   2.6818607563e-05   1.6444342254e-04   2.3241037797e-07   1.1844540553e-03   8.3694275171e-07   2.0353049614e-10   7.9351487276e-09   9.6646299118e-08   1.6332895792e-07   3.6943394499e-12   7.0841839264e-05   8.2929859211e-05   1.8041519836e-07   7.4659886417e-08   6.9762547343e-13   2.5938111092e-06   1.8341759821e-09   1.0296523115e-12   4.4072480232e-06   4.3482050562e-09   8.2002501589e-06   4.0555859784e-08   7.1749857657e-01  -8.0152179884e-24   2.5605368581e-07   3.3879390388e-05   1.3085035092e-04   7.6588046799e-05
   8.8056162393e+02   1.2149994999e+05   4.2788035511e-04   3.6861509364e-07   1.4888646396e-06   1.6367584207e-01   1.9123708345e-05   2.2684117794e-02   8.4648412550e-04   2.6962306864e-04  -1.0916013703e-13   1.8785097405e-11   4.8624107161e-08   1.4261380007e-09   1.1467854664e-05   2.6797747470e-04   2.6610248176e-02   2.3280391326e-02   1.6101144995e-06   1.5047107216e-03   1.1150824274e-07   2.0869042853e-05   1.6038146950e-04   5.2190603404e-11   3.4032596099e-04   1.7120382652e-06   4.0588745680e-02   2.6818607563e-05   1.6444342254e-04   2.3241037797e-07   1.1844540553e-03   8.3694275171e-07   2.0353049614e-10   7.9351487276e-09   9.6646299118e-08   1.6332895792e-07   3.6943394499e-12   7.0841839264e-05   8.2929859211e-05   1.8041519836e-07   7.4659886417e-08   6.9762547343e-13   2.5938111092e-06   1.8341759821e-09   1.0296523115e-12   4.4072480232e-06   4.3482050562e-09   8.2002501589e-06   4.0555859784e-08   7.1749857657e-01  -8.0152179884e-24   2.5605368581e-07   3.3879390388e-05   1.3085035092e-04   7.6588046799e-05
